"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00343820","2019-11-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,,,,,,,"   44",",,7","  133",",,7"
"USC00343820","2019-11-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   17",",,7",,,,,,,,,"   50",",,7","  128",",,7"
"USC00343820","2019-11-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   33",",,7",,,,,,,,,"   67",",,7","  150",",,7"
"USC00343820","2019-11-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   33",",,7",,,,,,,,,"   78",",,7","  161",",,7"
"USC00343820","2019-11-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  183",",,7,2400",,,,,"  217",",,7","   72",",,7",,,,,,,,,"  122",",,7","  167",",,7"
"USC00343820","2019-11-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   56",",,7,2400",,,,,"   72",",,7","  -17",",,7",,,,,,,,,"   61",",,7","  144",",,7"
"USC00343820","2019-11-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","  -22",",,7",,,,,,,,,"   50",",,7","  111",",,7"
"USC00343820","2019-11-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   17",",,7",,,,,,,,,"   56",",,7","  144",",,7"
"USC00343820","2019-11-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","  100",",,7",,,,,,,,,"   94",",,7","  167",",,7"
"USC00343820","2019-11-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  139",",,7","  -72",",,7",,,,,,,,,"   39",",,7","  133",",,7"
"USC00343820","2019-11-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   22",",,7"," -106",",,7","    2",",,7","    8",",,7",,,,,"   17",",,7","   67",",,7"
"USC00343820","2019-11-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -50",",,7",,,,,,,,,"   28",",,7","   72",",,7"
"USC00343820","2019-11-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","  -22",",,7",,,,,,,,,"   33",",,7","   94",",,7"
"USC00343820","2019-11-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","  -33",",,7",,,,,,,,,"   39",",,7","  111",",,7"
"USC00343820","2019-11-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   33",",,7",,,,,,,,,"   56",",,7","  117",",,7"
"USC00343820","2019-11-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   33",",,7",,,,,,,,,"   78",",,7","  133",",,7"
"USC00343820","2019-11-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   39",",,7",,,,,,,,,"   78",",,7","  139",",,7"
"USC00343820","2019-11-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   33",",,7",,,,,,,,,"   83",",,7","  150",",,7"
"USC00343820","2019-11-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   99",",,7,2400",,,,,"  206",",,7","  161",",,7",,,,,,,,,"  117",",,7","  144",",,7"
"USC00343820","2019-11-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  183",",,7","   44",",,7",,,,,,,,,"   94",",,7","  144",",,7"
"USC00343820","2019-11-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   56",",,7,2400",,,,,"   44",",,7","   17",",,7",,,,,,,,,"   67",",,7","   94",",,7"
"USC00343820","2019-11-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   -6",",,7",,,,,,,,,"   44",",,7","  111",",,7"
"USC00343820","2019-11-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","    6",",,7",,,,,,,,,"   44",",,7","  117",",,7"
"USC00343820","2019-11-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   11",",,7",,,,,,,,,"   56",",,7","  128",",,7"
"USC00343820","2019-11-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   33",",,7",,,,,,,,,"   67",",,7","  117",",,7"
"USC00343820","2019-11-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -17",",,7",,,,,,,,,"   39",",,7","   89",",,7"
"USC00343820","2019-11-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   38",",,7,2400",,,,,"   50",",,7","   28",",,7",,,,,,,,,"   61",",,7","   67",",,7"
"USC00343820","2019-11-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   33",",,7,2400",,,,,"  100",",,7","   50",",,7",,,,,,,,,"   67",",,7","   89",",,7"
"USC00343820","2019-11-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   39",",,7",,,,,,,,,"   61",",,7","  111",",,7"
"USC00343820","2019-12-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","    6",",,7",,,,,,,,,"   39",",,7","   78",",,7"
"USC00343820","2019-12-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","  -22",",,7",,,,,,,,,"   33",",,7","   72",",,7"
"USC00343820","2019-12-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   22",",,7",,,,,,,,,"   39",",,7","   94",",,7"
"USC00343820","2019-12-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  -11",",,7",,,,,,,,,"   39",",,7","  100",",,7"
"USC00343820","2019-12-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","  106",",,7",,,,,,,,,"   78",",,7","  133",",,7"
"USC00343820","2019-12-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   11",",,7",,,,,,,,,"   67",",,7","  106",",,7"
"USC00343820","2019-12-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","  -39",",,7",,,,,,,,,"   39",",,7","  100",",,7"
"USC00343820","2019-12-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7",,,,,,,,,,,"   72",",,7","  111",",,7"
"USC00343820","2019-12-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   61",",,7","   -6",",,7",,,,,,,,,"   56",",,7","   89",",,7"
"USC00343820","2019-12-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -28",",,7",,,,,,,,,"   39",",,7","   89",",,7"
"USC00343820","2019-12-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -28",",,7",,,,,,,,,"   28",",,7","   83",",,7"
"USC00343820","2019-12-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   50",",,7",,,,,,,,,"   56",",,7","  106",",,7"
"USC00343820","2019-12-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   39",",,7",,,,,,,,,"   61",",,7","  122",",,7"
"USC00343820","2019-12-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   67",",,7","    0",",,7",,,,,,,,,"   56",",,7","   83",",,7"
"USC00343820","2019-12-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   17",",,7","   -6",",,7",,,,,,,,,"   44",",,7","   56",",,7"
"USC00343820","2019-12-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   -6",",,7","  -44",",,7","    3",",,7","    8",",,7",,,,,"   28",",,7","   44",",,7"
"USC00343820","2019-12-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   72",",,7","  -72",",,7",,,,,,,,,"   11",",,7","   61",",,7"
"USC00343820","2019-12-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","  -61",",,7",,,,,,,,,"   11",",,7","   72",",,7"
"USC00343820","2019-12-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","    6",",,7",,,,,,,,,"   22",",,7","   83",",,7"
"USC00343820","2019-12-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   50",",,7",,,,,,,,,"   50",",,7","   89",",,7"
"USC00343820","2019-12-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   72",",,7","   28",",,7",,,,,,,,,"   67",",,7","   78",",,7"
"USC00343820","2019-12-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  117",",,7","  -11",",,7",,,,,,,,,"   50",",,7","   89",",,7"
"USC00343820","2019-12-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  183",",,7","  -11",",,7","    2",",,7","    3",",,7",,,,,"   33",",,7","   94",",,7"
"USC00343820","2019-12-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   83",",,7",,,,,,,,,"   67",",,7","  111",",,7"
"USC00343820","2019-12-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","  111",",,7",,,,,,,,,"   83",",,7","  133",",,7"
"USC00343820","2019-12-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   22",",,7",,,,,,,,,"   89",",,7","  122",",,7"
"USC00343820","2019-12-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","   11",",,7",,,,,,,,,"   78",",,7","   89",",,7"
"USC00343820","2019-12-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  127",",,7,2400",,,,,"  156",",,7","   61",",,7",,,,,,,,,"   83",",,7","  122",",,7"
"USC00343820","2019-12-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   72",",,7","    6",",,7",,,,,,,,,"   50",",,7","   94",",,7"
"USC00343820","2019-12-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","  -17",",,7",,,,,,,,,"   33",",,7","   72",",,7"
"USC00343820","2019-12-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","  -28",",,7",,,,,,,,,"   28",",,7","   67",",,7"
"USC00343820","2020-01-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   28",",,7",,,,,,,,,"   28",",,7","   83",",,7"
"USC00343820","2020-01-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   61",",,7",,,,,,,,,"   61",",,7","  111",",,7"
"USC00343820","2020-01-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","    6",",,7",,,,,,,,,"   61",",,7","  100",",,7"
"USC00343820","2020-01-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -22",",,7",,,,,,,,,"   33",",,7","   94",",,7"
"USC00343820","2020-01-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   17",",,7",,,,,,,,,"   50",",,7","  100",",,7"
"USC00343820","2020-01-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","  -22",",,7",,,,,,,,,"   33",",,7","   94",",,7"
"USC00343820","2020-01-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  -39",",,7",,,,,,,,,"   28",",,7","   94",",,7"
"USC00343820","2020-01-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   39",",,7",,,,,,,,,"   44",",,7","   94",",,7"
"USC00343820","2020-01-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","  122",",,7",,,,,,,,,"   83",",,7","  128",",,7"
"USC00343820","2020-01-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  222",",,7","  -22",",,7",,,,,,,,,"   78",",,7","  139",",,7"
"USC00343820","2020-01-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   22",",,7","  -61",",,7",,,,,,,,,"   39",",,7","   78",",,7"
"USC00343820","2020-01-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","  -39",",,7",,,,,,,,,"   28",",,7","   83",",,7"
"USC00343820","2020-01-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  133",",,7","   11",",,7",,,,,,,,,"   44",",,7","   89",",,7"
"USC00343820","2020-01-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","  100",",,7",,,,,,,,,"   89",",,7","  128",",,7"
"USC00343820","2020-01-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   22",",,7",,,,,,,,,"   89",",,7","  111",",,7"
"USC00343820","2020-01-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  140",",,7,2400",,,,,"   22",",,7","  -33",",,7",,,,,,,,,"   50",",,7","   89",",,7"
"USC00343820","2020-01-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  234",",,7,2400",,,,,"  100",",,7","    6",",,7",,,,,,,,,"   44",",,7","   78",",,7"
"USC00343820","2020-01-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","  -22",",,7",,,,,,,,,"   39",",,7","   83",",,7"
"USC00343820","2020-01-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","  -33",",,7",,,,,,,,,"   22",",,7","   78",",,7"
"USC00343820","2020-01-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  106",",,7","  -61",",,7",,,,,,,,,"   22",",,7","   78",",,7"
"USC00343820","2020-01-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   67",",,7","  -56",",,7",,,,,,,,,"   22",",,7","   44",",,7"
"USC00343820","2020-01-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   39",",,7","    6",",,7","    3",",,7","   53",",,7",,,,,"   28",",,7","   44",",,7"
"USC00343820","2020-01-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   28",",,7",,,,,,,,,"   44",",,7","   89",",,7"
"USC00343820","2020-01-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","   -6",",,7",,,,,,,,,"   39",",,7","   89",",,7"
"USC00343820","2020-01-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","  -11",",,7",,,,,,,,,"   28",",,7","   94",",,7"
"USC00343820","2020-01-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","    0",",,7",,,,,,,,,"   39",",,7","  111",",,7"
"USC00343820","2020-01-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   11",",,7",,,,,,,,,"   39",",,7","  122",",,7"
"USC00343820","2020-01-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  399",",,7,2400",,,,,"   94",",,7","    0",",,7",,,,,,,,,"   44",",,7","   83",",,7"
"USC00343820","2020-01-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   39",",,7","   -6",",,7",,,,,,,,,"   39",",,7","   67",",,7"
"USC00343820","2020-01-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   39",",,7","  -28",",,7",,,,,,,,,"   22",",,7","   61",",,7"
"USC00343820","2020-01-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","  -22",",,7",,,,,,,,,"   17",",,7","   89",",,7"
"USC00343820","2020-02-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  -33",",,7",,,,,,,,,"   22",",,7","   94",",,7"
"USC00343820","2020-02-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","   44",",,7",,,,,,,,,"   39",",,7","  128",",,7"
"USC00343820","2020-02-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   28",",,7",,,,,,,,,"   67",",,7","  117",",,7"
"USC00343820","2020-02-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   28",",,7","  -11",",,7",,,,,,,,,"   28",",,7","   67",",,7"
"USC00343820","2020-02-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   -6",",,7","  -56",",,7",,,,,,,,,"   22",",,7","   28",",,7"
"USC00343820","2020-02-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   50",",,7","  -83",",,7",,,,,,,,,"   17",",,7","   67",",,7"
"USC00343820","2020-02-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  100",",,7","  -22",",,7","    4",",,7","   58",",,7",,,,,"   17",",,7","   83",",,7"
"USC00343820","2020-02-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   -6",",,7",,,,,,,,,"   22",",,7","   94",",,7"
"USC00343820","2020-02-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   22",",,7",,,,,,,,,"   56",",,7","  117",",,7"
"USC00343820","2020-02-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   25",",,7,2400",,,,,"   44",",,7","  -11",",,7",,,,,,,,,"   33",",,7","   61",",,7"
"USC00343820","2020-02-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"   72",",,7","    6",",,7",,,,,,,,,"   33",",,7","   61",",,7"
"USC00343820","2020-02-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   84",",,7,2400",,,,,"   50",",,7","   11",",,7",,,,,,,,,"   44",",,7","   61",",,7"
"USC00343820","2020-02-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   22",",,7","  -83",",,7",,,,,,,,,"   22",",,7","   44",",,7"
"USC00343820","2020-02-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -83",",,7",,,,,,,,,"   11",",,7","   56",",,7"
"USC00343820","2020-02-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   44",",,7",,,,,,,,,"   28",",,7","   89",",,7"
"USC00343820","2020-02-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   11",",,7",,,,,,,,,"   39",",,7","  111",",,7"
"USC00343820","2020-02-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   72",",,7",,,,,,,,,"   78",",,7","  117",",,7"
"USC00343820","2020-02-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","    6",",,7",,,,,,,,,"   50",",,7","   89",",,7"
"USC00343820","2020-02-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,,,,,,,"   33",",,7","  111",",,7"
"USC00343820","2020-02-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   56",",,7","  -50",",,7",,,,,,,,,"   39",",,7","   83",",,7"
"USC00343820","2020-02-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","  -94",",,7",,,,,,,,,"   11",",,7","   89",",,7"
"USC00343820","2020-02-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   11",",,7",,,,,,,,,"   39",",,7","  106",",,7"
"USC00343820","2020-02-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   41",",,7,2400",,,,,"  117",",,7","   83",",,7",,,,,,,,,"   78",",,7","   94",",,7"
"USC00343820","2020-02-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","   33",",,7",,,,,,,,,"   67",",,7","   94",",,7"
"USC00343820","2020-02-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   18",",,7,2400",,,,,"   89",",,7","    6",",,7",,,,,,,,,"   56",",,7","   89",",,7"
"USC00343820","2020-02-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"   61",",,7","  -33",",,7",,,,,,,,,"   39",",,7","   72",",,7"
"USC00343820","2020-02-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","  -50",",,7",,,,,,,,,"   22",",,7","   89",",,7"
"USC00343820","2020-02-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","  -22",",,7",,,,,,,,,"   39",",,7","  117",",,7"
"USC00343820","2020-02-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  233",",,7","   -6",",,7",,,,,,,,,"   50",",,7","  122",",,7"
"USC00343820","2020-03-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  244",",,7","   78",",,7",,,,,,,,,"  100",",,7","  156",",,7"
"USC00343820","2020-03-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   39",",,7",,,,,,,,,"   94",",,7","  139",",,7"
"USC00343820","2020-03-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   39",",,7",,,,,,,,,"   83",",,7","  144",",,7"
"USC00343820","2020-03-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   44",",,7",,,,,,,,,"   89",",,7","  117",",,7"
"USC00343820","2020-03-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   11",",,7",,,,,,,,,"   67",",,7","  133",",,7"
"USC00343820","2020-03-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","  -28",",,7",,,,,,,,,"   61",",,7","  144",",,7"
"USC00343820","2020-03-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   33",",,7",,,,,,,,,"   78",",,7","  133",",,7"
"USC00343820","2020-03-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   56",",,7,2400",,,,,"  150",",,7","   83",",,7",,,,,,,,,"   94",",,7","  117",",,7"
"USC00343820","2020-03-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  206",",,7","   44",",,7",,,,,,,,,"  100",",,7","  144",",,7"
"USC00343820","2020-03-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","    6",",,7",,,,,,,,,"   72",",,7","  156",",,7"
"USC00343820","2020-03-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7",,,,,,,,,"  128",",,7","  189",",,7"
"USC00343820","2020-03-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  128",",,7",,,,,,,,,"  139",",,7","  206",",,7"
