"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093862","2019-06-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  124",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   35",",,W",,,,,,,,,,,"  267","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-06-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  188",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,,,,,"  254","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-06-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   15",",,W",,,,,,,,,,,"  259","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-06-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,,,,,"  278","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-06-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  191",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,"   16",",,W",,,,,,,,,,,"  258","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,"  139",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-06-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   10",",,W",,,,,,,,,,,"  247","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-06-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   14",",,W",,,,,,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-06-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   10",",,W",,,,,,,,,,,"  264","H,,S",,,,,,,"  140",",,W","   30",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  160",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W",,,,,"   13",",,W",,,,,,,,,,,"  284","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"    5",",,W",,,,,,,,,,,"  275","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  251",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   11",",,W",,,,,,,,,,,"  272","H,,S",,,,,,,"  180",",,W","  220",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,,,,,"  277","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W",,,,,"   12",",,W",,,,,,,,,,,"  286","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,,,,,"  289","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   11",",,W",,,,,,,,,,,"  288","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  356",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,,,,,"  286","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  244",",,W",,,,,"   10",",,W",,,,,,,,,,,"  296","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,,,"  306","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,,,,,"  284","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   41",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,,,"  286","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   39",",,W",,,,,,,,,,,"  283","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  297",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,,"  248","H,,S",,,,,,,"  230",",,W","  250",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  587",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   42",",,W",,,,,,,,,,,"  244","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   94",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W",,,,,"   41",",,W",,,,,,,,,,,"  257","H,,S",,,,,,,"  200",",,W","  250",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  366",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,"  272","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,,,"  293","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   79",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,"  288","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,"  268","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  488",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,,,"  263","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  213",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,"  266","H,,S",,,,,,,"  130",",,W","  360",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   53",",,W",,,,,,,,,,,"  247","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,,,"   37",",,W",,,,,,,,,,,"  232","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,,,"  234","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  189",",,W",,,,,"   13",",,W",,,,,,,,,,,"  252","H,,S",,,,,,,"  140",",,W","  170",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  200",",,W",,,,,"   13",",,W",,,,,,,,,,,"  267","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"    9",",,W",,,,,,,,,,,"  276","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   21",",,W",,,,,,,,,,,"  278","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,,,"  265","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-07-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,"  281","H,,S",,,,,,,"   10",",,W","  300",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,,,"  270","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   20",",,W",,,,,,,,,,,"  270","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,,,,,"  273","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"  103",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  203",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,"  263","H,,S",,,,,,,"  220",",,W","  190",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W",,,,,"    9",",,W",,,,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","  210",",,W",,,,,,,"   40",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   14",",,W",,,,,,,,,,,"  282","H,,S",,,,,,,"  130",",,W","  300",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  150",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W",,,,,"   30",",,W",,,,,,,,,,,"  283","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   56",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"    9",",,W",,,,,,,,,,,"  255","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  107",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,,,,,"  271","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   11",",,W",,,,,,,,,,,"  273","H,,S",,,,,,,"   10",",,W","  340",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   10",",,W",,,,,,,,,,,"  287","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  250",",,W",,,,,"    8",",,W",,,,,,,,,,,"  298","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,"  313","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,"  290","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  217",",,W",,,,,"   19",",,W",,,,,,,,,,,"  278","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W",,,,,"    9",",,W",,,,,,,,,,,"  272","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  178",",,W",,,,,"    8",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  150",",,W","  220",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  222",",,W",,,,,"   11",",,W",,,,,,,,,,,"  287","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W",,,,,"   11",",,W",,,,,,,,,,,"  291","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,"  282","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,,,,,"  283","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2019-08-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,"  273","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
