"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2019-06-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  233",",,W",,,,,"   66",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  228",",,W",,,,,"   65",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  194",",,W",,,,,"   29",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  200",",,W",,,,,"   31",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,"  280","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  217",",,W",,,,,"   24",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  228",",,W",,,,,"   37",",,W",,,,,,,,,"  282","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  211",",,W",,,,,"   28",",,W",,,,,,,,,"  276","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  217",",,W",,,,,"   49",",,W",,,,,,,,,"  287","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  217",",,W",,,,,"   54",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-06-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  206",",,W",,,,,"   38",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400",,,,,"  333",",,W","  211",",,W",,,,,"   53",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W",,,,,"   47",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W",,,,,"   46",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W",,,,,"   38",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  333",",,W","  206",",,W",,,,,"   35",",,W",,,,,,,,,"  270","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  344",",,W","  211",",,W",,,,,"   55",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400",,,,,"  328",",,W","  244",",,W",,,,,"   80",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400",,,,,"  333",",,W","  244",",,W",,,,,"   82",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-07-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  250",",,W",,,,,"   66",",,W",,,,,,,,,"  288","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  322",",,W","  222",",,W",,,,,"   58",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W",,,,,"   72",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-07-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  233",",,W",,,,,"   73",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-07-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  244",",,W",,,,,"   79",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-07-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W",,,,,"   87",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  194",",,W",,,,,"   70",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400",,,,,"  344",",,W","  200",",,W",,,,,"   59",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  317",",,W","  250",",,W",,,,,"   81",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  256",",,W",,,,,"   81",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  333",",,W","  250",",,W",,,,,"   87",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400",,,,,"  328",",,W","  244",",,W",,,,,"   77",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  250",",,W",,,,,"   80",",,W",,,,,,,,,"  276","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  228",",,W",,,,,"   51",",,W",,,,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,,,"  285","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  200",",,W",,,,,"   55",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  194",",,W",,,,,"   65",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  228",",,W",,,,,"   77",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   30",",,W","   80",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  244",",,W",,,,,"   72",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  233",",,W",,,,,"   73",",,W",,,,," 1336",",,W",,,"  282","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  361",",,W","  200",",,W",,,,,"   54",",,W",,,,," 1151",",,W",,,"  276","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   25",",,W,2400","    0",",,H",,,"  322",",,W","  228",",,W",,,,,"   65",",,W",,,,," 1322",",,W",,,"  285","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-07-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  328",",,W","  239",",,W",,,,,"   74",",,W",,,,," 1515",",,W",,,"  273","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400",,,,,"  317",",,W","  239",",,W",,,,,"   85",",,W",,,,,,,,,"  276","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   41",",,W,2400","    0",",,H",,,"  294",",,W","  239",",,W",,,,,"   52",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-08-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  322",",,W","  239",",,W",,,,,"   35",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W",,,,,"   46",",,W",,,,,,,,,"  293","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400",,,,,"  300",",,W","  228",",,W",,,,,"   52",",,W",,,,,,,,,"  282","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,"  268","H,,S",,,,,,,"  210",",,W","   50",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  217",",,W",,,,,"   29",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,"  266","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  217",",,W",,,,,"   40",",,W",,,,,,,,,"  276","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  350",",,W","  217",",,W",,,,,"   33",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  356",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,,,"  287","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W",,,,,"   48",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  233",",,W",,,,,"   51",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-08-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  156",",,W",,,,,"   60",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  322",",,W","  233",",,W",,,,,"   60",",,W",,,,,,,,,"  282","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  328",",,W","  239",",,W",,,,,"   70",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  189",",,W",,,,,"   58",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   60",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  339",",,W","  244",",,W",,,,,"   67",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   77",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   74",",,W",,,,,,,,,"  284","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-08-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  211",",,W",,,,,"   65",",,W",,,,,,,,,"  272","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-08-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  217",",,W",,,,,"   71",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  328",",,W","  239",",,W",,,,,"   82",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  239",",,W",,,,,"   66",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-08-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  217",",,W",,,,,"   48",",,W",,,,,,,,,"  276","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-08-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  222",",,W",,,,,"   48",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
