"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00351862","2019-05-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   44",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  139",",,7","  144",",,7","  161",",,7",,,,,,,,,"  289",",,7","  250",",,7","  194",",,7","  128",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  144",",,7","  144",",,7","  161",",,7",,,,,,,,,"  272",",,7","  244",",,7","  200",",,7","  133",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   72",",,7",,,,,,,"  127",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  100",",,7","  156",",,7","  161",",,7",,,,,,,,,"  283",",,7","  256",",,7","  200",",,7","  111",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   56",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  156",",,7","  150",",,7","  167",",,7",,,,,,,,,"  294",",,7","  256",",,7","  211",",,7","  139",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  156",",,7","  161",",,7","  172",",,7",,,,,,,,,"  294",",,7","  261",",,7","  211",",,7","  144",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,"  161",",,7","  167",",,7","  172",",,7",,,,,,,,,"  289",",,7","  250",",,7","  206",",,7","  139",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  161",",,7","  178",",,7","  178",",,7",,,,,,,,,"  272",",,7","  233",",,7","  206",",,7","  144",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   48",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   89",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  161",",,7","  161",",,7","  161",",,7",,,,,,,,,"  217",",,7","  194",",,7","  206",",,7","  139",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   30",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  156",",,7","  144",",,7","  156",",,7",,,,,,,,,"  211",",,7","  200",",,7","  206",",,7","  144",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   15",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  156",",,7","  156",",,7","  156",",,7",,,,,,,,,"  211",",,7","  200",",,7","  200",",,7","  144",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   20",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  156",",,7","  139",",,7","  156",",,7",,,,,,,,,"  211",",,7","  167",",,7","  206",",,7","  144",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  183",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  156",",,7","  150",",,7","  150",",,7",,,,,,,,,"  233",",,7","  200",",,7","  200",",,7","  128",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  144",",,7","  144",",,7","  150",",,7",,,,,,,,,"  233",",,7","  206",",,7","  178",",,7","  128",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   20",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  144",",,7","  150",",,7","  150",",,7",,,,,,,,,"  250",",,7","  217",",,7","  183",",,7","  128",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   18",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  156",",,7","  150",",,7","  144",",,7",,,,,,,,,"  244",",,7","  206",",,7","  178",",,7","  133",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   15",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  172",",,7","  156",",,7","  150",",,7",,,,,,,,,"  256",",,7","  256",",,7","  194",",,7","  128",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  172",",,7","  167",",,7","  156",",,7",,,,,,,,,"  283",",,7","  239",",,7","  200",",,7","  139",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  167",",,7","  161",",,7","  172",",,7",,,,,,,,,"  228",",,7","  206",",,7","  189",",,7","  139",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  127",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  144",",,7","  150",",,7","  144",",,7",,,,,,,,,"  189",",,7","  178",",,7","  172",",,7","  133",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0","T,,7,0800","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  144",",,7","  133",",,7","  144",",,7",,,,,,,,,"  256",",,7","  211",",,7","  178",",,7","  133",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  172",",,7","  161",",,7","  161",",,7",,,,,,,,,"  233",",,7","  206",",,7","  183",",,7","  133",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  161",",,7","  161",",,7","  178",",,7",,,,,,,,,"  244",",,7","  211",",,7","  189",",,7","  133",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  161",",,7","  156",",,7","  161",",,7",,,,,,,,,"  283",",,7","  239",",,7","  200",",,7","  139",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-05-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"  172",",,7","  161",",,7","  167",",,7",,,,,,,,,"  278",",,7","  244",",,7","  211",",,7","  128",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  167",",,7","  172",",,7","  167",",,7",,,,,,,,,"  289",",,7","  256",",,7","  217",",,7","  150",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  172",",,7","  167",",,7","  167",",,7",,,,,,,,,"  294",",,7","  256",",,7","  222",",,7","  156",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   67",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  178",",,7","  183",",,7","  167",",,7",,,,,,,,,"  311",",,7","  283",",,7","  228",",,7","  156",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  172",",,7","  183",",,7","  194",",,7",,,,,,,,,"  289",",,7","  267",",,7","  228",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  172",",,7","  172",",,7","  189",",,7",,,,,,,,,"  306",",,7","  272",",,7","  228",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  172",",,7","  183",",,7","  183",",,7",,,,,,,,,"  244",",,7","  233",",,7","  228",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   15",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  161",",,7","  172",",,7","  172",",,7",,,,,,,,,"  228",",,7","  217",",,7","  189",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   28",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  156",",,7","  161",",,7","  172",",,7",,,,,,,,,"  233",",,7","  217",",,7","  194",",,7","  161",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  161",",,7","  161",",,7","  161",",,7",,,,,,,,,"  211",",,7","  228",",,7","  200",",,7","  167",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  161",",,7","  156",",,7","  167",",,7",,,,,,,,,"  283",",,7","  256",",,7","  211",",,7","  156",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,"  172",",,7","  172",",,7","  183",",,7",,,,,,,,,"  300",",,7","  267",",,7","  228",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,"  189",",,7","  189",",,7","  189",",,7",,,,,,,,,"  328",",,7","  289",",,7","  239",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  122",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  211",",,7","  211",",,7","  211",",,7",,,,,,,,,"  344",",,7","  311",",,7","  256",",,7","  156",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   78",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  194",",,7","  211",",,7","  217",",,7",,,,,,,,,"  339",",,7","  306",",,7","  244",",,7","  156",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7",,,,,,,,,"  322",",,7","  294",",,7","  256",",,7","  172",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  200",",,7","  206",",,7","  206",",,7",,,,,,,,,"  322",",,7","  289",",,7","  256",",,7","  178",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  200",",,7","  211",",,7","  217",",,7",,,,,,,,,"  322",",,7","  294",",,7","  250",",,7","  178",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  200",",,7","  206",",,7","  217",",,7",,,,,,,,,"  333",",,7","  300",",,7","  244",",,7","  178",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  189",",,7","  206",",,7","  217",",,7",,,,,,,,,"  322",",,7","  294",",,7","  250",",,7","  183",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  183",",,7","  194",",,7",,,,,,,,,,,"  300",",,7","  272",",,7",,,"  183",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  183",",,7","  194",",,7",,,,,,,,,,,"  267",",,7","  239",",,7",,,"  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  172",",,7","  183",",,7",,,,,,,,,,,"  289",",,7","  256",",,7",,,"  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  183",",,7","  189",",,7",,,,,,,,,,,"  317",",,7","  283",",,7",,,"  167",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  183",",,7","  200",",,7",,,,,,,,,,,"  289",",,7","  261",",,7",,,"  178",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  183",",,7","  172",",,7",,,,,,,,,,,"  317",",,7","  289",",,7",,,"  183",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  194",",,7","  194",",,7",,,,,,,,,,,"  306",",,7","  283",",,7",,,"  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   13",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  189",",,7","  200",",,7",,,,,,,,,,,"  306",",,7","  278",",,7",,,"  178",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  137",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  172",",,7","  183",",,7",,,,,,,,,,,"  239",",,7","  228",",,7",,,"  178",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0","T,,7,0800","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  172",",,7","  167",",,7",,,,,,,,,,,"  289",",,7","  256",",,7",,,"  172",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-06-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  172",",,7","  178",",,7",,,,,,,,,,,"  311",",,7","  272",",,7",,,"  172",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   51",",,7",,,,,,,"  178",",,7","  183",",,7",,,,,,,,,,,"  317",",,7","  283",",,7",,,"  178",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   84",",,7",,,,,,,"  200",",,7","  194",",,7",,,,,,,,,,,"  289",",,7","  267",",,7",,,"  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   35",",,7",,,,,,,"  189",",,7","  178",",,7",,,,,,,,,,,"  244",",,7","  228",",,7",,,"  178",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   60",",,7",,,,,,,"  183",",,7","  194",",,7",,,,,,,,,,,"  300",",,7","  256",",,7",,,"  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   47",",,7",,,,,,,"  189",",,7","  194",",,7",,,,,,,,,,,"  339",",,7","  294",",,7",,,"  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   69",",,7",,,,,,,"  194",",,7","  200",",,7",,,,,,,,,,,"  317",",,7","  278",",,7",,,"  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-07-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   45",",,7",,,,,,,"  189",",,7","  200",",,7",,,,,,,,,,,"  256",",,7","  233",",,7",,,"  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
