"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00258133","2019-10-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   22",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   11",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   33",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","    0",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   44",",,7","  -78",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -56",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","    6",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -44",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   -6",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   17",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  139",",,7","  -78",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -78",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -56",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -94",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  -44",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-10-31","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7"," -139",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7"," -139",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -89",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -39",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2019-11-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -139",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7"," -100",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  -44",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  -44",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   18",",,7,0700","   51",",,7,0700","   51",",,7,0700","   50",",,7"," -139",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -72",",,7"," -189",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7"," -156",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -39",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -28",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  128",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7"," -122",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -122",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   28",",,7,0700","   15",",,7,0700","   25",",,7,0700","  117",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  305",",,7,0700","  201",",,7,0700","  203",",,7,0700","  -17",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   10",",,7,0700","    8",",,7,0700","  127",",,7,0700","  -11",",,7"," -117",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-11-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   13",",,7,0700","    5",",,7,0700","  127",",,7,0700","  -17",",,7","  -56",",,7",,,,,"  -17",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2019-11-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    0","T,,7,0700","   76",",,7,0700","   17",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   46",",,7,0700","   18",",,7,0700","   76",",,7,0700","   17",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    0",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   56",",,7","  -89",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   61",",,7","  -89",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   83",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   94",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -78",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  122",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    3",",,7,0700","    0","T,,7,0700","  150",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -122",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7"," -100",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -67",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   72",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   79",",,7,0700","   89",",,7,0700","  102",",,7,0700","  -33",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7"," -139",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","    0",",,7"," -128",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","    6",",,7"," -111",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   44",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   56",",,7"," -122",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   83",",,7"," -122",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  106",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  144",",,7","  -39",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -83",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   66",",,7,0700","    3",",,7,0700","    0","T,,7,0700","   28",",,7","  -67",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  152",",,7,0700","  140",",,7,0700","  152",",,7,0700","    6",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   84",",,7,0700","   64",",,7,0700","  203",",,7,0700","  -33",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2019-12-31","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -17",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   17",",,7"," -106",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0",",,7,0700","   76",",,7,0700","   61",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   50",",,7","  -44",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   11",",,7","  -89",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  100",",,7","  -56",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   67",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   56",",,7","  -72",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -72",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -56",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   89",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   25",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -39",",,7"," -194",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    3",",,7,0700","   25",",,7,0700","  -33",",,7"," -206",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   22",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   22",",,7"," -122",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -22",",,7"," -156",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   20",",,7,0700","    8",",,7,0700","   25",",,7,0700","  -44",",,7"," -144",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   30",",,7,0700","    8",",,7,0700","   25",",,7,0700","    0",",,7"," -106",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   22",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,N,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00258133","2020-01-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -33",",,7"," -144",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7","  -94",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -67",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2020-01-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
