"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00016196","2019-03-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,"   94",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   33",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,"   50",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   41",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00016196","2019-03-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,"   33",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -22",",,7",,,"   72",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,"    6",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   43",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,"   33",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-03-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   94",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   28",",,7",,,"   33",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  144",",,7","  -11",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  172",",,7","    6",",,7",,,"    6",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  211",",,7","    6",",,7",,,"   50",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  213",",,7,0700",,,,,"  189",",,7","   50",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  206",",,7","   83",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   76",",,7,0700",,,,,"  244",",,7","   89",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  119",",,7,0700",,,,,"  250",",,7","  150",",,7",,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00016196","2019-04-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  224",",,7,0700",,,,,"  206",",,7","  150",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  250",",,7","   94",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  272",",,7","  100",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  283",",,7","  156",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  233",",,7","  139",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  665",",,7,0700",,,,,"  211",",,7","  139",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    5",",,7,0700",,,,,"  228",",,7","   33",",,7",,,"   39",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  183",",,7","   39",",,7",,,"   72",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  244",",,7","   61",",,7",,,"  111",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  250",",,7","  111",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  323",",,7,0700",,,,,"  250",",,7","  150",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  140",",,7,0700",,,,,"  156",",,7","   50",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700",,,,,"  139",",,7","   28",",,7",,,"   33",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-04-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  222",",,7","   33",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  261",",,7","   56",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  261",",,7","  100",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  267",",,7","  117",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   56",",,7,0700",,,,,"  233",",,7","  144",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  239",",,7","   56",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-04-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  283",",,7","  128",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  283",",,7","  156",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   41",",,7,0700",,,,,"  278",",,7","  161",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  272",",,7","  167",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  376",",,7,0700",,,,,"  244",",,7","  167",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  222",",,7","  111",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  244",",,7","  122",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  261",",,7","  122",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  133",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  173",",,7,0700",,,,,"  228",",,7","  161",",,7",,,"  167",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-05-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  221",",,7,0700",,,,,"  250",",,7","  167",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   89",",,7,0700",,,,,"  261",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  222",",,7","  111",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  206",",,7","   83",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  206",",,7","   83",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   81",",,7,0700",,,,,"  194",",,7","   83",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  139",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  172",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  144",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  167",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  156",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  161",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  183",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  178",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-05-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  144",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  150",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  167",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  267",",,7","  172",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   15",",,7,0700",,,,,"  283",",,7","  200",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  142",",,7,0700",,,,,"  233",",,7","  211",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  208",",,7,0700",,,,,"  289",",,7","  194",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   94",",,7,0700",,,,,"  267",",,7","  200",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  483",",,7,0700",,,,,"  283",",,7","  150",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  133",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   18",",,7,0700",,,,,"  261",",,7","  139",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  256",",,7","  106",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  261",",,7","  117",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  172",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  150",",,7,0700",,,,,"  289",",,7","  217",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  217",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  183",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    5",",,7,0700",,,,,"  322",",,7","  189",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  300",",,7","  194",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  311",",,7","  211",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  306",",,7","  172",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  189",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  178",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-06-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  224",",,7,0700",,,,,"  317",",,7","  200",",,7",,,"  211",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-07-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   56",",,7,0700",,,,,"  333",",,7","  222",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  157",",,7,0700",,,,,"  289",",,7","  211",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,"  239",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   84",",,7,0700",,,,,"  317",",,7","  233",",,7",,,"  239",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   46",",,7,0700",,,,,"  311",",,7","  217",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   13",",,7,0700",,,,,"  300",",,7","  222",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   20",",,7,0700",,,,,"  306",",,7","  206",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   91",",,7,0700",,,,,"  283",",,7","  206",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   71",",,7,0700",,,,,"  317",",,7","  217",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   61",",,7,0700",,,,,"  283",",,7","  211",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
