"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES"
"USW00093134","2019-07-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W",,,"    5",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,"   13",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  178",",,W",,,"   10",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  167",",,W",,,"   10",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  178",",,W",,,"    5",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  183",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   31",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  183",",,W",,,"   10",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  172",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  172",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  172",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  178",",,W",,,"    4",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-13","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-14","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W",,,"    5",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-15","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W",,,"    4",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-16","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W",,,"    7",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,"   31",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-17","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W",,,"    6",",,W",,," 1225",",,W",,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-18","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W",,,"   10",",,W",,," 1626",",,W",,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-19","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  178",",,W",,,"   10",",,W",,," 1132",",,W",,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-20","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,"    9",",,W",,," 1408",",,W",,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-21","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  178",",,W",,,"   10",",,W",,," 1506",",,W",,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-22","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  178",",,W",,,"    6",",,W",,," 1503",",,W",,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-23","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,"   11",",,W",,," 1503",",,W",,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-24","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,"    4",",,W",,," 1325",",,W",,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-07-25","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,"    7",",,W",,," 1631",",,W",,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-26","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W",,,"    7",",,W",,," 1202",",,W",,,,,,,,,"  270",",,W","  290",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-27","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W",,,"    5",",,W",,," 1601",",,W",,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-28","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W",,,"    6",",,W",,," 1230",",,W",,,,,,,,,"  260",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-29","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,"    5",",,W",,," 1126",",,W",,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-30","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  194",",,W",,,"   10",",,W",,," 1337",",,W",,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-07-31","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  194",",,W",,,"    8",",,W",,," 1510",",,W",,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-08-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  189",",,W",,,"    9",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  189",",,W",,,"    7",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  189",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  178",",,W",,,"    9",",,W",,,,,,,,,,,,,"  260",",,W",,,,,,,,,"   31",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  178",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W",,,"    5",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  183",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  178",",,W",,,"    7",",,W",,,,,,,,,,,,,"  260",",,W","  280",",,W",,,,,,,"   36",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-13","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-14","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-15","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-16","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W",,,"   12",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-17","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-18","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-19","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-20","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  183",",,W",,,"    4",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-21","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  172",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-08-22","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  194",",,W",,,"   11",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-23","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-24","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W",,,"    5",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-25","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  200",",,W",,,"    6",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-26","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,"    9",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-27","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-28","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W",,,"    5",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-29","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  206",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-08-30","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W",,,"    7",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-08-31","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-09-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,"    5",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,"    5",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,"   10",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W",,,"    6",",,W",,,,,,,,,,,,,"  260",",,W","  280",",,W",,,,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  189",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2019-09-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W",,,"   14",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2019-09-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  200",",,W",,,"   11",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
