"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418862","2019-02-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  189",",,7","   39",",,7","   13",",,7","  111",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  111",",,7","    9",",,7","  139",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-02-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   17",",,7","   49",",,7","   17",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   11",",,7","   31",",,7","   39",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-03-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  100",",,7","   39",",,7","   36",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   56",",,7","   45",",,7","   61",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-03-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -28",",,7","   63",",,7","  -28",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -56",",,7","   22",",,7","  -56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -56",",,7","    0",",,7","  -44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -44",",,7","   31",",,7","   94",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-03-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   94",",,7","   31",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  189",",,7","   22",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  106",",,7","    9",",,7","  144",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-03-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  128",",,7","   40",",,7","  128",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  128",",,7","    9",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  128",",,7","   58",",,7","  128",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  163",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  122",",,7","   27",",,7","  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-03-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   78",",,7","   49",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   31",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   56",",,7","    9",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   56",",,7","    9",",,7","   56",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   56",",,7","    0",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   89",",,7","    9",",,7","  122",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   61",",,7","    0",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   56",",,7","    9",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   83",",,7","   18",",,7","  150",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  228",",,7","  150",",,7","   31",",,7","  183",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  183",",,7","   22",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  106",",,7","   13",",,7","  106",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   89",",,7","    9",",,7","  100",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  100",",,7","   18",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  256",",,7","  111",",,7","   13",",,7","  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-03-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  150",",,7","   40",",,7","  183",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-03-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  322",",,7","   67",",,7","   49",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   39",",,7","    9",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   28",",,7","   18",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   44",",,7","   18",",,7","  117",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7","    9",",,7","  183",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  161",",,7","   13",",,7","  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-04-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  172",",,7","   22",",,7","  200",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-04-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US"," 1504",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  178",",,7","    9",",,7","  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-04-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  343",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  156",",,7","   18",",,7","  156",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-04-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7","    0",",,7","  122",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  117",",,7","   22",",,7","  161",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7","   22",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   83",",,7","    0",",,7","   89",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   89",",,7","   31",",,7","  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-04-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  150",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   67",",,7","   13",",,7","   67",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-04-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   67",",,7","   18",",,7","   94",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   94",",,7","   36",",,7","  167",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","  167",",,7","   27",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  244",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   27",",,7","  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-04-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  122",",,7","   45",",,7","  128",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   67",",,7","    0",",,7","   67",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   67",",,7","   18",",,7","  139",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-04-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  139",",,7","   22",",,7","  178",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7","   49",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  189",",,7","   27",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  521",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7","    0",",,7","  117",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-04-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  117",",,7","    9",",,7","  161",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  144",",,7","   22",",,7","  156",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  156",",,7","   27",",,7","  172",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  172",",,7","   45",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-04-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  194",",,7","   31",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  233",",,7","   18",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   81",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  161",",,7","   45",",,7","  167",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-05-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  394",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  167",",,7","   27",",,7","  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-05-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  239",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  144",",,7","   13",",,7","  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-05-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7","    0",",,7","  139",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  139",",,7","   13",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  189",",,7","   18",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7","   18",",,7","  211",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-05-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  244",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7","   27",",,7","  233",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-05-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7","   31",",,7","  122",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  111",",,7","   36",",,7","  128",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   58",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  128",",,7","    9",",,7","  144",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-05-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  117",",,7","    0",",,7","  117",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  117",",,7","    0",",,7","  150",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7","    0",",,7","  161",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  161",",,7","    9",",,7","  183",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   18",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7","   40",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   97",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  239",",,7","   22",",,7","  244",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-05-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  244",",,7","   36",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  317",",,7","  244",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   36",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  167",",,7","   31",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  239",",,7","   18",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7","   27",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7","   27",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7","   22",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   27",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7","   40",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  239",",,7","   31",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  147",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   13",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-05-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  217",",,7","   13",",,7","  222",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-06-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7","    9",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7","    0",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7","   13",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7","    9",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   53",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  228",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   69",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7","    9",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   66",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7","    9",",,7","  211",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-06-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7","    0",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  200",",,7","    0",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  109",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7","   18",",,7","  228",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-06-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  189",",,7","   13",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7","    9",",,7","  167",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  167",",,7","    0",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7","    0",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  189",",,7","   49",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7","   49",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  701",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7","   22",",,7","  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-06-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7","    0",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7","   31",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7","   40",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  250",",,7","   31",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  250",",,7","   31",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  250",",,7","   31",",,7","  267",",,7,0700",,,,,,,,,,,,,,
