"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014839","2020-01-03","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","    6",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   28","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-04","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","    6",",,W","  -38",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-05","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -43",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-06","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -21",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-07","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-08","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -27",",,W"," -116",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"  -61","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-09","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   15",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -27",",,W",,,,,"   80",",,W",,,,,,,,,,,,,,,"    3","H,,S",,,,,,,"  210",",,W","  150",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-10","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  119",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   17",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   62","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-11","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   61",",,W,2400","   46",",,W","    0",",,W","   22",",,W","  -49",",,W",,,,,"   98",",,W",,,,,,,,,,,,,,,"    5","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"  157",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-12","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   18",",,W,2400","   20",",,W","   50",",,W","   11",",,W","  -55",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  -42","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-13","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,W,2400","   10",",,W","   50",",,W","   11",",,W","   -5",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-14","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","   30",",,W","   33",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-15","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    0","T,,W","    0","T,,W","   28",",,W","  -43",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"    3","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-16","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0","T,,W","  -10",",,W"," -121",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,"  -49","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   69",",,W,2400","  109",",,W","    0",",,W","    0",",,W"," -127",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"  -81","H,,S",,,,,,,"  130",",,W","  150",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   79",",,W,2400","   38",",,W","  130",",,W","   28",",,W"," -121",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"  280",",,W","  250",",,W",,,,,,,,,"  116",",,W","  192",",,W",,,,,"    1",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    3",",,W","  130",",,W","  -38",",,W"," -149",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,," -100","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","  130",",,W","  -27",",,W","  -93",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  -57","H,,S",,,,,,,"   10",",,W","  280",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","  130",",,W","  -16",",,W"," -110",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  -66","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","  100",",,W","   11",",,W","  -49",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  -28","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   53",",,W,2400","   56",",,W","  130",",,W","   22",",,W","  -10",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-24","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   94",",,W,2400","   20",",,W","  130",",,W","   28",",,W","    6",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   20","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-25","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   10",",,W,2400","    8",",,W","  100",",,W","   22",",,W","    6",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-26","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   80",",,W","   22",",,W","   -5",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   17","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-27","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   80",",,W","   17",",,W","  -10",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"    3","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,,,,,"   45",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-28","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   80",",,W","   17",",,W","  -16",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  290",",,W","  250",",,W",,,,,,,,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-29","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   50",",,W","   -5",",,W","  -21",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  -15","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-30","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","    6",",,W","  -16",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-01-31","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   50",",,W","   17",",,W","  -10",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"    3","H,,S",,,,,,,"  200",",,W","  230",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-01","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   50",",,W","   33",",,W","    6",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   17","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-02","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","  133",",,W","   17",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-03","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","    0",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-04","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -27",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"    9","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-05","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  -10",",,W","  -55",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -29","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-06","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    5",",,W","    0",",,W","    6",",,W","  -38",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -17","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-07","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -43",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -15","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-08","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","   17",",,W","  -43",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-09","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   86",",,W,2400","  104",",,W","    0",",,W","    6",",,W","  -49",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  -20","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-10","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","  100",",,W","   11",",,W","  -66",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  -26","H,,S",,,,,,,"  310",",,W","  270",",,W",,,,,,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-11","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   -5",",,W","  -55",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  -29","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-12","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    8",",,W,2400","   25",",,W","   50",",,W","   22",",,W","  -77",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  -30","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-13","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   20",",,W,2400","   46",",,W","   80",",,W","    0",",,W"," -160",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  -66","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-14","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   80",",,W","  -99",",,W"," -193",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,," -148","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-15","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","    6",",,W"," -143",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  -80","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-16","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","   50",",,W","   28",",,W","  -43",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  -18","H,,S",,,,,,,"  330",",,W","  290",",,W",,,,,,,,,"   45",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  112",",,W,2400","   33",",,W","   50",",,W","   22",",,W","  -32",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","   50",",,W","   28",",,W","  -71",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","  -43",",,W"," -110",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  -63","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","  -71",",,W"," -149",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,," -102","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   17",",,W"," -121",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  -73","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  107",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   50",",,W","   61",",,W","  -16",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   30",",,W","  106",",,W","   11",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   51","H,,S",,,,,,,"  230",",,W","  260",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-24","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   -5",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   34","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-25","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    3",",,W","    0",",,W","   28",",,W","    0",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"   20","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"  130",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-26","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    5",",,W","    0","T,,W","    0",",,W","  -32",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  -13","H,,S",,,,,,,"  330",",,W","   20",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2020-02-27","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  -16",",,W","  -77",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  -36","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
