"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00322860","2019-03-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  508",",,7,2400"," -183",",,7"," -283",",,7",,,,," -200",",,7,2400",,,,
"USC00322860","2019-03-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    8",",,7,2400","  508",",,7,2400"," -122",",,7"," -211",",,7",,,,," -150",",,7,2400",,,,
"USC00322860","2019-03-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  483",",,7,2400"," -100",",,7"," -167",",,7",,,,," -128",",,7,2400",,,,
"USC00322860","2019-03-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  483",",,7,2400","  -94",",,7"," -206",",,7",,,,," -206",",,7,2400",,,"    0",",,N,2400"
"USC00322860","2019-03-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  457",",,7,2400"," -111",",,7"," -272",",,7",,,,," -111",",,7,2400",,,,
"USC00322860","2019-03-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  457",",,7,2400","  -39",",,7"," -117",",,7",,,,,"  -44",",,7,2400",,,,
"USC00322860","2019-03-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  229",",,7,2400","  229",",,7,2400","  432",",,7,2400","   -6",",,7","  -67",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2019-03-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    3",",,7,2400","  635",",,7,2400","  -61",",,7"," -144",",,7",,,,," -144",",,7,2400",,,,
"USC00322860","2019-03-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  610",",,7,2400","  -67",",,7"," -239",",,7",,,,,"  -67",",,7,2400",,,,
"USC00322860","2019-03-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  610",",,7,2400","   33",",,7","  -94",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2019-03-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  130",",,7,2400","   23",",,7,2400","  559",",,7,2400","    6",",,7","  -50",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2019-03-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,2400","    8",",,7,2400","  559",",,7,2400","    6",",,7","  -39",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2019-03-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  559",",,7,2400","  -11",",,7","  -89",",,7",,,,,"  -83",",,7,2400",,,,
"USC00322860","2019-03-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  559",",,7,2400","  -28",",,7"," -156",",,7",,,,,"  -78",",,7,2400",,,,
"USC00322860","2019-03-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  533",",,7,2400","   22",",,7","  -78",",,7",,,,,"  -56",",,7,2400",,,,
"USC00322860","2019-03-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  533",",,7,2400","   11",",,7"," -128",",,7",,,,,"  -22",",,7,2400",,,,
"USC00322860","2019-03-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  508",",,7,2400","   28",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,
"USC00322860","2019-03-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  483",",,7,2400","   33",",,7","  -39",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2019-03-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  457",",,7,2400","   61",",,7","  -94",",,7",,,,,"   -6",",,7,2400"," 1219",",,7",,
"USC00322860","2019-03-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  432",",,7,2400","   61",",,7","  -78",",,7",,,,,"  -78",",,7,2400",,,,
"USC00322860","2019-03-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  406",",,7,2400","   44",",,7"," -100",",,7",,,,,"  -28",",,7,2400",,,,
"USC00322860","2019-03-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  356",",,7,2400","   22",",,7","  -44",",,7",,,,,"  -44",",,7,2400",,,,
"USC00322860","2019-03-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  356",",,7,2400","   33",",,7","  -67",",,7",,,,,"  -67",",,7,2400"," 1118",",,7",,
"USC00322860","2019-03-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  305",",,7,2400","   28",",,7","  -78",",,7",,,,,"   17",",,7,2400",,,,
"USC00322860","2019-03-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  279",",,7,2400","   94",",,7","    0",",,7",,,,,"   17",",,7,2400",,,,
"USC00322860","2019-03-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400","   39",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,
"USC00322860","2019-03-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   67",",,7","  -78",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2019-03-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","    0",",,7","  -72",",,7",,,,,"  -50",",,7,2400",,,,
"USC00322860","2019-03-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","   39",",,7","  -72",",,7",,,,,"   -6",",,7,2400","  381",",,7",,
"USC00322860","2019-04-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   50",",,7","  -22",",,7",,,,,"   17",",,7,2400",,,,
"USC00322860","2019-04-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","   56",",,7","  -28",",,7",,,,,"    6",",,7,2400",,,,
"USC00322860","2019-04-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","   39",",,7","  -56",",,7",,,,,"  -22",",,7,2400",,,,
"USC00322860","2019-04-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   39",",,7","  -33",",,7",,,,,"   22",",,7,2400",,,,
"USC00322860","2019-04-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   10",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   78",",,7","   17",",,7",,,,,"   33",",,7,2400",,,,
"USC00322860","2019-04-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   28",",,7",,,,,"   83",",,7,2400",,,,
"USC00322860","2019-04-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   50",",,7",,,,,"   83",",,7,2400",,,,
"USC00322860","2019-04-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   33",",,7",,,,,"   44",",,7,2400",,,,
"USC00322860","2019-04-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,
"USC00322860","2019-04-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -22",",,7",,,,,"   17",",,7,2400",,,,
"USC00322860","2019-04-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  150",",,7,2400","  147",",,7,2400","    0",",,7,2400","   17",",,7","  -39",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2019-04-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","    8",",,7,2400","  127",",,7,2400","   -6",",,7","  -39",",,7",,,,,"  -11",",,7,2400",,,,
"USC00322860","2019-04-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   61",",,7","  -56",",,7",,,,,"  -44",",,7,2400",,,,
"USC00322860","2019-04-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   50",",,7","  -72",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2019-04-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   67",",,7","  -17",",,7",,,,,"   17",",,7,2400",,,,
"USC00322860","2019-04-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  -17",",,7",,,,,"   44",",,7,2400",,,,
"USC00322860","2019-04-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   44",",,7",,,,,"   61",",,7,2400",,,,
"USC00322860","2019-04-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   28",",,7",,,,,"   33",",,7,2400",,,,
"USC00322860","2019-04-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  -11",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-04-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   67",",,7",,,,,"  117",",,7,2400",,,,
"USC00322860","2019-04-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   83",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-04-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   78",",,7",,,,,"   83",",,7,2400",,,,
"USC00322860","2019-04-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   17",",,7",,,,,"  139",",,7,2400",,,,
"USC00322860","2019-04-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  106",",,7",,,,,"  122",",,7,2400",,,,
"USC00322860","2019-04-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   50",",,7",,,,,"   50",",,7,2400",,,,
"USC00322860","2019-04-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","    6",",,7",,,,,"   78",",,7,2400",,,,
"USC00322860","2019-04-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   50",",,7",,,,,"   56",",,7,2400",,,,
"USC00322860","2019-04-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   22",",,7",,,,,"   33",",,7,2400",,,,
"USC00322860","2019-04-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   17",",,7",,,,,"   33",",,7,2400",,,,
"USC00322860","2019-04-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   22",",,7",,,,,"   39",",,7,2400",,,,
"USC00322860","2019-05-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   28",",,7",,,,,"   50",",,7,2400",,,,
"USC00322860","2019-05-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   17",",,7",,,,,"   44",",,7,2400",,,,
"USC00322860","2019-05-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   28",",,7",,,,,"   44",",,7,2400",,,,
"USC00322860","2019-05-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   17",",,7",,,,,"   50",",,7,2400",,,,
"USC00322860","2019-05-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   11",",,7",,,,,"   44",",,7,2400",,,,
"USC00322860","2019-05-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   -6",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2019-05-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -28",",,7",,,,,"  100",",,7,2400",,,,
"USC00322860","2019-05-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   67",",,7",,,,,"   83",",,7,2400",,,,
"USC00322860","2019-05-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   17",",,7",,,,,"   61",",,7,2400",,,,
"USC00322860","2019-05-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  -11",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-05-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   44",",,7",,,,,"   78",",,7,2400",,,,
"USC00322860","2019-05-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   56",",,7",,,,,"   83",",,7,2400",,,,
"USC00322860","2019-05-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   44",",,7",,,,,"  117",",,7,2400",,,,
"USC00322860","2019-05-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   78",",,7",,,,,"  128",",,7,2400",,,,
"USC00322860","2019-05-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  106",",,7",,,,,"  189",",,7,2400",,,,
"USC00322860","2019-05-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   78",",,7",,,,,"   78",",,7,2400",,,,
"USC00322860","2019-05-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   44",",,7",,,,,"  100",",,7,2400",,,,
"USC00322860","2019-05-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  191",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   56",",,7",,,,,"   56",",,7,2400",,,,
"USC00322860","2019-05-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   50",",,7",,,,,"   50",",,7,2400",,,,
"USC00322860","2019-05-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","    6",",,7",,,,,"   78",",,7,2400",,,,
"USC00322860","2019-05-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   56",",,7",,,,,"   94",",,7,2400",,,,
"USC00322860","2019-05-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   67",",,7",,,,,"   89",",,7,2400",,,,
"USC00322860","2019-05-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   83",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-05-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  100",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-05-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   67",",,7",,,,,"   72",",,7,2400",,,,
"USC00322860","2019-05-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   44",",,7",,,,,"  122",",,7,2400",,,,
"USC00322860","2019-05-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,
"USC00322860","2019-05-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   50",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-05-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","   83",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-05-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  122",",,7",,,,,"  217",",,7,2400",,,,
"USC00322860","2019-05-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-06-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   78",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-06-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   83",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-06-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  106",",,7",,,,,"  217",",,7,2400",,,,
"USC00322860","2019-06-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  172",",,7",,,,,"  211",",,7,2400",,,,
"USC00322860","2019-06-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  150",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-06-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  156",",,7",,,,,"  189",",,7,2400",,,,
"USC00322860","2019-06-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  161",",,7",,,,,"  244",",,7,2400",,,,
"USC00322860","2019-06-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  139",",,7",,,,,"  139",",,7,2400",,,,
"USC00322860","2019-06-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-06-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   89",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-06-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   94",",,7",,,,,"  128",",,7,2400",,,,
"USC00322860","2019-06-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   78",",,7",,,,,"   78",",,7,2400",,,,
"USC00322860","2019-06-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   56",",,7",,,,,"  139",",,7,2400",,,,
"USC00322860","2019-06-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  139",",,7",,,,,"  200",",,7,2400",,,,
"USC00322860","2019-06-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  139",",,7",,,,,"  144",",,7,2400",,,,
"USC00322860","2019-06-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  128",",,7",,,,,"  128",",,7,2400",,,,
"USC00322860","2019-06-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  111",",,7",,,,,"  144",",,7,2400",,,,
"USC00322860","2019-06-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  111",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-06-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  100",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-06-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  188",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  139",",,7",,,,,"  156",",,7,2400",,,,
"USC00322860","2019-06-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  139",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-06-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-06-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  133",",,7",,,,,"  194",",,7,2400",,,,
"USC00322860","2019-06-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  156",",,7",,,,,"  172",",,7,2400",,,,
"USC00322860","2019-06-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  139",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-06-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  133",",,7",,,,,"  183",",,7,2400",,,,
"USC00322860","2019-06-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7",,,,,"  178",",,7,2400",,,,
"USC00322860","2019-06-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7",,,,,"  211",",,7,2400",,,,
"USC00322860","2019-06-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  208",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7",,,,,"  239",",,7,2400",,,,
"USC00322860","2019-06-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  211",",,7",,,,,"  217",",,7,2400",,,,
"USC00322860","2019-07-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,"  183",",,7,2400",,,,
"USC00322860","2019-07-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  139",",,7",,,,,"  206",",,7,2400",,,,
"USC00322860","2019-07-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,,,,"  206",",,7,2400",,,,
"USC00322860","2019-07-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7",,,,,"  194",",,7,2400",,,,
"USC00322860","2019-07-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  167",",,7",,,,,"  183",",,7,2400",,,,
"USC00322860","2019-07-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  139",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-07-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  128",",,7",,,,,"  189",",,7,2400",,,,
"USC00322860","2019-07-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  411",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,,,,"  178",",,7,2400",,,,
"USC00322860","2019-07-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  282",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  178",",,7",,,,,"  189",",,7,2400",,,,
