"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00411720","2019-01-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  106",",,7","  200",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  150",",,7","  172",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   38",",,7,0730","    0",",,7","    0",",,7","  178",",,7","  139",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  139",",,7","  178",",,7","  139",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   72",",,7","  239",",,7","   44",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   72",",,7","  161",",,7","   56",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   56",",,7",,,,,,,"   15",",,7,0730",,,,,,,"   72",",,7","  100",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   58",",,7,0730","    0",",,7","    0",",,7","  100",",,7","   72",",,7",,,,,,,"    0",",,7,0730",,,,,,,"   83",",,7","  106",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   71",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  100",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  106",",,7","  144",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  117",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  139",",,7","  178",",,7","  139",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  139",",,7","  211",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,"   58",",,7,0730",,,,,,,"   50",",,7","  189",",,7","   17",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   44",",,7","  172",",,7","   28",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   44",",,7","  206",",,7","  139",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   81",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   61",",,7","  228",",,7","   67",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,"   36",",,7,0730",,,,,,,"   44",",,7","  156",",,7","   11",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   44",",,7","  189",",,7","   67",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   78",",,7","  189",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   25",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  117",",,7","  189",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  106",",,7","  233",",,7","   83",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,,,"   46",",,7,0730",,,,,,,"   61",",,7","  250",",,7","   44",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","   39",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   50",",,7","  128",",,7","   39",",,7,0730",,,,,,,,,,
"USC00411720","2019-01-31","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,"   20",",,7,0730",,,,,,,"   50",",,7","  111",",I,7","  111",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  109",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  133",",I,7","  167",",,7","  133",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  133",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  150",",,7","  217",",,7","  156",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2019-02-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  156",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  172",",,7","  228",",,7","  178",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2019-02-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  178",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  194",",,7","  250",",,7","  194",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  194",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  200",",,7","  250",",,7","  194",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2019-02-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,,,"   15",",,7,0730",,,,,,,"  211",",,7","  250",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  211",",,7","  272",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,,,"   76",",,7,0730",,,,,,,"   61",",,7","  239",",,7","   44",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   22",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   39",",,7","   72",",,7","   22",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   38",",,7,0730","    0",",,7","    0",",,7","   44",",,7","   22",",,7",,,,,,,"    3",",,7,0730",,,,,,,"   39",",,7","   67",",,7","   44",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   61",",,7","  122",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,,,"    3",",,7,0730",,,,,,,"  106",",,7","  150",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,"   48",",,7,0730",,,,,,,"   56",",,7","  200",",,7","   28",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   50",",,7","  211",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  106",",,7","  239",",,7","  128",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  139",",,7","  283",",,7","  150",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2019-02-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  183",",,7","  122",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  144",",,7","  206",",,7","  139",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"   64",",,7,0730",,,,,,,"   72",",,7","  244",",,7","   61",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   72",",,7","  189",",,7","   78",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   15",",,7,0730","    0",",,7","    0",",,7","   83",",,7","   56",",,7",,,,,,,"    5",",,7,0730",,,,,,,"   72",",,7","  100",",,7","   61",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   67",",,7","  222",",,7","  122",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  122",",,7","  161",",,7","  111",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2019-02-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,,,,"    3",",,7,0730",,,,,,,"  128",",,7","  211",",,7","  178",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2019-02-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,"   58",",,7,0730",,,,,,,"   94",",,7","  256",",,7","   78",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   89",",,7","  222",",,7","   89",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   89",",,7","  228",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2019-02-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  161",",,7","  206",",,7","  172",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2019-02-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  183",",,7","  256",",,7","  128",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   13",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,"   10",",,7,0730",,,,,,,"   83",",,7","  183",",,7","   72",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,,,"    3",",,7,0730",,,,,,,"   83",",,7","  156",",,7","  156",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  139",",,7","  217",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   33",",,7","  139",",,7","   11",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   22",",,7","  183",",,7","    0",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,,,"   30",",,7,0730",,,,,,,"   22",",,7","  128",",,7","   11",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   39",",,7","  178",",,7","  111",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  122",",,7","  233",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  189",",,7","  300",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  211",",,7","  322",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  211",",,7","  272",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  200",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  217",",,7","  272",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  217",",,7","  289",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  217",",,7","  339",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  117",",,7","  278",",,7","  122",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  111",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  106",",,7","  172",",,7","  111",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  106",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  106",",,7","  139",",,7","  111",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  111",",,7","  211",",,7","  100",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  117",",,7","  239",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  117",",,7","  183",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  144",",,7","  222",",,7","  117",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  144",",,7","  311",",,7","  150",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  167",",,7","  278",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  172",",,7","  244",",,7","  178",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  183",",,7","  300",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  172",",,7","  300",",,7","  156",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  156",",,7","  311",",,7","  122",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  156",",,7","  278",",,7","  150",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  172",",,7","  300",",,7","  161",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  172",",,7","  317",",,7","  167",",,7,0730",,,,,,,,,,
"USC00411720","2019-03-31","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  196",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,"   79",",,7,0730",,,,,,,"   89",",,7","  294",",,7","   78",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   23",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   89",",,7","  128",",,7","   72",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,"   23",",,7,0730",,,,,,,"   78",",,7","  189",",,7","   50",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   78",",,7","  272",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  144",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  156",",,7","  211",",,7","  189",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  194",",,7","  328",",,7","  189",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  211",",,7","  311",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  963",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  183",",,7","  317",",,7","  156",",,7,0730",,,,,"    1",",,7",,,,
"USC00411720","2019-04-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   46",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  167",",,7","  306",",,7","  156",",,7,0730",,,,,"    1",",,7",,,,
"USC00411720","2019-04-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  161",",,7","  356",",,7","  150",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  178",",,7","  356",",,7","  156",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  150",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  178",",,7","  339",",,7","  161",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  156",",,7","  272",",,7","  139",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  156",",,7","  306",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  100",",,7","  306",",,7","  100",",,7,0730",,,,,,,,,,
