"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00027390","2019-07-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  189",",,7",,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  194",",,7",,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","   13",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  156",",,7",,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  178",",,7",,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  228",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  256",",,7",,,,,,,,,,,,,,,"  306",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-13","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  206",",,7",,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-14","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  222",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-15","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  222",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-16","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  211",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-17","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-18","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-19","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-20","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-21","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-22","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    5",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-23","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","   76",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-24","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  206",",,7",,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-25","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-26","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  256",",,7",,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-27","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  228",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-28","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  244",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-29","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","   25",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  211",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-30","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-07-31","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    3",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","   25",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  239",",,7",,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","   86",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-13","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  167",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-14","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  167",",,7",,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-15","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  167",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-16","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-17","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-18","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-19","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  133",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-20","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  167",",,7",,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-21","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  222",",,7",,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-22","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-23","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-24","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-25","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-26","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  233",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-27","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  211",",,7",,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-28","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","   10",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-29","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-30","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-08-31","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  228",",,7",,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  106",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  122",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   94",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-13","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   83",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-14","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   83",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-15","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   78",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-16","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-17","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2019-10-18","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    8",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
