"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013873","2020-03-17","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  100",",,W",,,,,"   12",",,W",,,,,,,,,,,"  127","H,,S",,,,,,,"   80",",,W","   50",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-18","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   36",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,,,,,"  155","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-19","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  156",",,W",,,,,"   12",",,W",,,,,,,,,,,"  192","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   54",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-20","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  161",",,W",,,,,"   21",",,W",,,,,,,,,,,"  227","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-21","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    8",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-22","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  161",",,W","  106",",,W",,,,,"   41",",,W",,,,,,,,,,,"  147","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-23","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  234",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  100",",,W",,,,,"   20",",,W",,,,,,,,,,,"  112","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-24","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   58",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  122",",,W",,,,,"   20",",,W",,,,,,,,,,,"  133","H,,S",,,,,,,"   70",",,W","  340",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-25","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   94",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W",,,,,"   24",",,W",,,,,,,,,,,"  177","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-26","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   78",",,W",,,,,"   20",",,W",,,,,,,,,,,"  168","H,,S",,,,,,,"  100",",,W","  190",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-27","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  139",",,W",,,,,"   23",",,W",,,,,,,,,,,"  217","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-28","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  172",",,W",,,,,"   22",",,W",,,,,,,,,,,"  235","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-29","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  183",",,W",,,,,"   26",",,W",,,,,,,,,,,"  237","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-30","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,,,"  208","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-03-31","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   66",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   94",",,W",,,,,"   33",",,W",,,,,,,,,,,"  166","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  178",",,D","   61",",,D",,,,,"   32",",,W",,,,,,,,,,,"  119","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   33",",,D",,,,,"   14",",,W",,,,,,,,,,,"  118","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","   56",",,D",,,,,"   12",",,W",,,,,,,,,,,"  161","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  122",",,D",,,,,"   18",",,W",,,,,,,,,,,"  184","H,,S",,,,,,,"   90",",,W","  120",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  117",",,D",,,,,"   12",",,W",,,,,,,,,,,"  193","H,,S",,,,,,,"   90",",,W","  190",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  117",",,D",,,,,"   13",",,W",,,,,,,,,,,"  209","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   45",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,D,2400","    0",",,D","    0",",,D","  283",",,D","  156",",,D",,,,,"   20",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"  260",",,W","  230",",,W",,,,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  167",",,D",,,,,"   27",",,W",,,,,,,,,,,"  211","H,,S",,,,,,,"  310",",,W","  280",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   20",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  161",",,D",,,,,"   38",",,W",,,,,,,,,,,"  223","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  200",",,D","   72",",,D",,,,,"   43",",,W",,,,,,,,,,,"  171","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   22",",,D",,,,,"   10",",,W",,,,,,,,,,,"  128","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   61",",,D,2400",,,"    0",",,D","  233",",,D","   78",",,D",,,,,"   30",",,W",,,,,,,,,,,"  127","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,,,"   72",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-13","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  216",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  139",",,D",,,,,"   38",",,W",,,,,,,,,,,"  218","H,,S",,,,,,,"  280",",,W","  190",",,W",,,,,,,,,,,"   81",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-14","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  100",",,D",,,,,"   23",",,W",,,,,,,,,,,"  173","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-15","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,D,2400",,,"    0",",,D","  206",",,D","   89",",,D",,,,,"   30",",,W",,,,,,,,,,,"  148","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-16","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   28",",,D",,,,,"   21",",,W",,,,,,,,,,,"  132","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-17","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","   44",",,D",,,,,"   17",",,W",,,,,,,,,,,"  146","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-18","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   15",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  117",",,D",,,,,"   31",",,W",,,,,,,,,,,"  183","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-19","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  310",",,D,2400",,,"    0",",,D","  128",",,D","   61",",,D",,,,,"   14",",,W",,,,,,,,,,,"  114","H,,S",,,,,,,"  130",",,W","   60",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-20","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   97",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  111",",,D",,,,,"   24",",,W",,,,,,,,,,,"  158","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-21","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","   89",",,D",,,,,"   33",",,W",,,,,,,,,,,"  177","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-22","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,D,2400",,,"    0",",,D","  244",",,D","   89",",,D",,,,,"   12",",,W",,,,,,,,,,,"  172","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-23","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  170",",,D,2400","    0",",,D","    0",",,D","  189",",,D","  122",",,D",,,,,"   26",",,W",,,,,,,,,,,"  155","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,,,"   76",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-24","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,D,2400","    0",",,D","    0",",,D","  244",",,D","  139",",,D",,,,,"   30",",,W",,,,,,,,,,,"  191","H,,S",,,,,,,"  280",",,W","  310",",,W",,,,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-25","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  111",",,D",,,,,"   25",",,W",,,,,,,,,,,"  178","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-26","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  217",",,D","  111",",,D",,,,,"   50",",,W",,,,,,,,,,,"  181","H,,S",,,,,,,"  300",",,W","  330",",,W",,,,,,,,,,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-27","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","   83",",,D",,,,,"   26",",,W",,,,,,,,,,,"  153","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-28","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","   83",",,D",,,,,"   13",",,W",,,,,,,,,,,"  178","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-29","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  216",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  117",",,D",,,,,"   27",",,W",,,,,,,,,,,"  185","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,,,,,"   98",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-04-30","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   43",",,D,2400",,,"    0",",,D","  183",",,D","   89",",,D",,,,,"   24",",,W",,,,,,,,,,,"  157","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,,,"   72",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","   89",",,D",,,,,"   33",",,W",,,,,,,,,,,"  153","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","   72",",,D",,,,,"   11",",,W",,,,,,,,,,,"  184","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  122",",,D",,,,,"   24",",,W",,,,,,,,,,,"  217","H,,S",,,,,,,"  300",",,W","  220",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  172",",,D",,,,,"   20",",,W",,,,,,,,,,,"  243","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  183",",,D",,,,,"   26",",,W",,,,,,,,,,,"  246","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,D,2400",,,"    0",",,D","  239",",,D","   89",",,D",,,,,"   48",",,W",,,,,,,,,,,"  200","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   67",",,D",,,,,"   24",",,W",,,,,,,,,,,"  134","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   46",",,D,2400",,,"    0",",,D","  194",",,D","   67",",,D",,,,,"   14",",,W",,,,,,,,,,,"  128","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   56",",,D",,,,,"   17",",,W",,,,,,,,,,,"  129","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","   44",",,D",,,,,"   13",",,W",,,,,,,,,,,"  142","H,,S",,,,,,,"  270",",,W","  220",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","   89",",,D",,,,,"   33",",,W",,,,,,,,,,,"  159","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   50",",,D",,,,,"   13",",,W",,,,,,,,,,,"  138","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-13","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  111",",,D",,,,,"   17",",,W",,,,,,," 1345",",,W",,,"  142","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-14","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  139",",,D",,,,,"   22",",,W",,,,,,,,,,,"  203","H,,S",,,,,,,"  160",",,W","  110",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2020-05-15","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  144",",,D",,,,,"   17",",,W",,,,,,,,,,,"  217","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
