"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025309","2019-06-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  106",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 0029",",,W",,,"  124","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,," 1227",",,W",,,"  132","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   72",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,," 1202",",,W",,,"  133","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 2353",",,W",,,"  143","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  111",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,," 1322",",,W",,,"  129","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  297",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  106",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,," 0237",",,W",,,"  131","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  137",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   94",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,," 1246",",,W",,,"  113","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   89",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1056",",,W",,,"  109","H,,S",,,,,,,"  120",",,W","  320",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   94",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 1238",",,W",,,"  131","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   72",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 2358",",,W",,,"  163","H,,S",,,,,,,"   70",",,W","  100",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  111",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,," 0911",",,W",,,"  163","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   94",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 1338",",,W",,,"  126","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   67",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 1241",",,W",,,"  138","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1017",",,W",,,"  162","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1210",",,W",,,"  178","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,," 1211",",,W",,,"  208","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  117",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1343",",,W",,,"  209","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,," 2014",",,W",,,"  210","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-06-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  150",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,," 0025",",,W",,,"  190","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 1210",",,W",,,"  179","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 1433",",,W",,,"  180","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,," 2126",",,W",,,"  189","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1257",",,W",,,"  191","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  150",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,," 1309",",,W",,,"  207","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  128",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 2032",",,W",,,"  210","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1952",",,W",,,"  198","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  128",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,," 1909",",,W",,,"  184","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  111",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 0025",",,W",,,"  172","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1404",",,W",,,"  165","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 0712",",,W",,,"  184","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  122",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1417",",,W",,,"  149","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  117",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,," 1338",",,W",,,"  139","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  117",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,," 1845",",,W",,,"  145","H,,S",,,,,,,"  120",",,W","   70",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  102",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,," 1732",",,W",,,"  152","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  122",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,," 0842",",,W",,,"  146","H,,S",,,,,,,"  120",",,W","  340",",,W",,,,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 2038",",,W",,,"  132","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  122",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,," 1023",",,W",,,"  142","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  122",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,," 1021",",,W",,,"  133","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1144",",,W",,,"  131","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,," 1138",",,W",,,"  134","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   67",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 1212",",,W",,,"  146","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,," 0039",",,W",,,"  179","H,,S",,,,,,,"  250",",,W","  110",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  117",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,," 1242",",,W",,,"  159","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   89",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,," 1835",",,W",,,"  135","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  117",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 0016",",,W",,,"  138","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  122",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,," 2253",",,W",,,"  151","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 0018",",,W",,,"  132","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  111",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,," 1301",",,W",,,"  130","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   78",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,," 1110",",,W",,,"  137","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-07-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 1836",",,W",,,"  153","H,,S",,,,,,,"  130",",,W","  100",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  128",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,," 0430",",,W",,,"  153","H,,S",,,,,,,"   80",",,W","  350",",,W",,,,,,,,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1140",",,W",,,"  156","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  100",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,," 0932",",,W",,,"  162","H,,S",,,,,,,"  230",",,W","  260",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 1146",",,W",,,"  164","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   94",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 1302",",,W",,,"  160","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-08-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 0814",",,W",,,"  172","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
