"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012918","2019-06-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   38",",,W",,,,,,,"  287","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   41",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   57",",,W",,,,,,,"  288","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  246",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W",,,,,"   54",",,W",,,,,,,"  287","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,"  246","H,,S",,,,,,,"  170",",,W","  260",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,"  284","H,,S",,,,,,,"  190",",,W","  220",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   46",",,W",,,,,,,"  297","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  261",",,W",,,,,"   49",",,W",,,,,,,"  298","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  278",",,W",,,,,"   58",",,W",,,,,,,"  301","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   46",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  272",",,W",,,,,"   62",",,W",,,,,,,"  302","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  283",",,W",,,,,"   65",",,W",,,,,,,"  304","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"  116",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  249",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W",,,,,"   55",",,W",,,,,,,"  269","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"  165",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  465",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  222",",,W",,,,,"   36",",,W",,,,,,,"  248","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   40",",,W",,,,,,,"  271","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,"  287","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,"  281","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   66",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,"  257","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,"  134",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-06-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,"  256","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   29",",,W",,,,,,,"  282","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   71",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  278","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,"  265","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,"  292","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,"  293","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,"  293","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  250",",,W",,,,,"   28",",,W",,,,,,,"  296","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  261",",,W",,,,,"   33",",,W",,,,,,,"  299","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  261",",,W",,,,,"   37",",,W",,,,,,,"  303","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  302","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,"  309","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  283",",,W",,,,,"   58",",,W",,,,,,,"  324","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   54",",,W",,,,,,,"  305","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   33",",,W",,,,,,,"  287","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  272",",,W",,,,,"   47",",,W",,,,,,,"  295","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  272",",,W",,,,,"   43",",,W",,,,,,,"  301","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,"  302","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W",,,,,"   44",",,W",,,,,,,"  301","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  261",",,W",,,,,"   42",",,W",,,,,,,"  299","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,"  302","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  267",",,W",,,,,"   29",",,W",,,,,,,"  296","H,,S",,,,,,,"  160",",,W","   80",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   21",",,W",,,,,,,"  289","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   49",",,W",,,,,,,"  280","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W",,,,,"   49",",,W",,,,,,,"  275","H,,S",,,,,,,"   50",",,W","   20",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W",,,,,"   30",",,W",,,,,,,"  276","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   40",",,W",,,,,,,"  283","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  261",",,W",,,,,"   39",",,W",,,,,,,"  297","H,,S",,,,,,,"  170",",,W","  130",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,"  282","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,"  130",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,"   40",",,W",,,,,,,"  292","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,"  296","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  157",",,W","  192",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-07-31","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,"  284","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,"  296","H,,S",,,,,,,"  180",",,W","  130",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  256",",,W",,,,,"   19",",,W",,,,,,,"  296","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,"  293","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   19",",,W",,,,,,,"  289","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   27",",,W",,,,,,,"  291","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,"   26",",,W",,,,,,,"  299","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  267",",,W",,,,,"   38",",,W",,,,,,,"  304","H,,S",,,,,,,"  170",",,W","  200",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,"  311","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  272",",,W",,,,,"   43",",,W",,,,,,,"  312","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,"  306","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,"  309","H,,S",,,,,,,"  130",",,W","  170",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  267",",,W",,,,,"   34",",,W",,,,,,,"  313","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  267",",,W",,,,,"   28",",,W",,,,,,,"  311","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-08-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  472",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  244",",,W",,,,,"   29",",,W",,,,,,,"  314","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,"  143",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
