"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00143984","2019-10-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  363",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   28",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   22",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   50",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   33",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   39",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-10-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   10",",,7,0800","    5",",,7,0800","   25",",,7,0800","   17",",,7","  -56",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -56",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   39",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -11",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -78",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -39",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7"," -122",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7"," -111",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -28",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","    0",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   17",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   33",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -17",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","    0",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-11-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   39",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -44",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -56",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   72",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -72",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -39",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  127",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  -17",",,7","  -56",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","   25",",,7,0800","   25",",,7,0800","  -39",",,7","  -83",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -106",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7"," -100",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -28",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7","  -17",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   44",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -11",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-12-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -33",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -56",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -44",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -39",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    0",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -94",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   13",",,7,0800","   76",",,7,0800","   76",",,7,0800","  -44",",,7","  -94",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    6",",,7","  -94",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -83",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -83",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -61",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7"," -106",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -122",",,7"," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   25",",,7,0800","   25",",,7,0800","   25",",,7,0800","   22",",,7"," -117",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","    0",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   15",",,7,0800","   25",",,7,0800","   25",",,7,0800","   39",",,7","  -11",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -28",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   20",",,7,0800","    0",",,7,0800","   25",",,7,0800","   -6",",,7","  -22",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -22",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-01-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -17",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2020-02-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
