"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014825","2019-12-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   33",",,W,2400",,,,,"   67",",,W","   17",",,W","   35",",,W",,," 2257",",,W",,,,,,,"  280",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   17",",,W","  -21",",,W","   45",",,W",,," 0357",",,W",,,,,,,"  270",",,W","  280",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"   17",",,W","  -21",",,W","   41",",,W",,," 2353",",,W",,,,,,,"   20",",,W","   10",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"    6",",,W","  -49",",,W","   56",",,W",,," 2251",",,W",,,,,,,"  250",",,W","  250",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  -32",",,W"," -127",",,W","   61",",,W",,," 1057",",,W",,,,,,,"  300",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  -10",",,W"," -155",",,W","   41",",,W",,," 1516",",,W",,,,,,,"  210",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   17",",,W","  -99",",,W","   18",",,W",,," 1111",",,W",,,,,,,"  110",",,W","  110",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","  -21",",,W","   31",",,W",,," 2152",",,W",,,,,,,"  190",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  111",",,W","  -21",",,W","   34",",,W",,," 1621",",,W",,,,,,,"  180",",,W","  180",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  133",",,W","   -5",",,W","   31",",,W",,," 1623",",,W",,,,,,,"  180",",,W","  180",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   28",",,W","   -5",",,W","   23",",,W",,," 0618",",,W",,,,,,,"   80",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  161",",,W","    6",",,W","   34",",,W",,," 1406",",,W",,,,,,,"  190",",,W","  240",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  183",",,W","   67",",,W","   49",",,W",,," 1545",",,W",,,,,,,"  200",",,W","  200",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  144",",,W","   33",",,W","   48",",,W",,," 0947",",,W",,,,,,,"  260",",,W","  260",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   89",",,W","   28",",,W","   30",",,W",,," 2210",",,W",,,,,,,"  100",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  183",",,W,2400",,,,,"  161",",,W","   72",",,W","   61",",,W",,," 1703",",,W",,,,,,,"  200",",,W","  180",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   84",",,W,2400",,,,,"  133",",,W","   17",",,W","   81",",,W",,," 0455",",,W",,,,,,,"  230",",,W","  240",",,W","  183",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-12-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   10",",,W,2400",,,,,"   22",",,W","  -21",",,W","   83",",,W",,," 2259",",,W",,,,,,,"  270",",,W","  260",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   56",",,W","  -16",",,W","   60",",,W",,," 1104",",,W",,,,,,,"  240",",,W","  240",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  111",",,W","   28",",,W","   67",",,W",,," 0429",",,W",,,,,,,"  220",",,W","  200",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   41",",,W,2400",,,,,"   89",",,W","   61",",,W","   20",",,W",,," 0755",",,W",,,,,,,"   20",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"   61",",,W","    0",",,W","   47",",,W",,," 2143",",,W",,,,,,,"  310",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   61",",,W","   -5",",,W","   65",",,W",,," 2105",",,W",,,,,,,"  260",",,W","  280",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   61",",,W","   -5",",,W","   61",",,W",,," 0129",",,W",,,,,,,"  260",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","  -27",",,W","   43",",,W",,," 2358",",,W",,,,,,,"  260",",,W","  270",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   28",",,W","  -66",",,W","   53",",,W",,," 0012",",,W",,,,,,,"  310",",,W","  250",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   58",",,W,2400",,,,,"   89",",,W","  -55",",,W","   68",",,W",,," 1125",",,W",,,,,,,"  160",",,W","  150",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  287",",,W,2400",,,,,"  133",",,W","   61",",,W","   60",",,W",,," 0558",",,W",,,,,,,"  200",",,W","  180",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  236",",,W,2400",,,,,"  172",",,W","   28",",,W","   81",",,W",,," 0830",",,W",,,,,,,"  170",",,W","  160",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   10",",,W,2400",,,,,"   33",",,W","   -5",",,W","   38",",,W",,," 0046",",,W",,,,,,,"  300",",,W","  280",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   50",",,W","   11",",,W","   30",",,W",,," 0716",",,W",,,,,,,"  260",",,W","  240",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","    0",",,W","   42",",,W",,," 1341",",,W",,,,,,,"  260",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"   72",",,W","   17",",,W","   41",",,W",,," 2153",",,W",,,,,,,"  290",",,W","  290",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   44",",,W","  -38",",,W","   76",",,W",,," 1107",",,W",,,,,,,"  290",",,W","  280",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   25",",,W,2400",,,,,"   -5",",,W","  -71",",,W","   38",",,W",,," 2314",",,W",,,,,,,"   80",",,W","   70",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  137",",,W,2400",,,,,"   67",",,W","  -43",",,W","  100",",,W",,," 1530",",,W",,,,,,,"  250",",,W","  250",",,W","  179",",,W","  228",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  -43",",,W"," -110",",,W","   90",",,W",,," 0026",",,W",,,,,,,"  260",",,W","  260",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  -21",",,W"," -116",",,W","   25",",,W",,," 1315",",,W",,,,,,,"  330",",,W","  330",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  -10",",,W","  -88",",,W","   24",",,W",,," 1302",",,W",,,,,,,"  270",",,W","  280",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   22",",,W","  -88",",,W","   43",",,W",,," 1107",",,W",,,,,,,"  200",",,W","  210",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   67",",,W","  -16",",,W","   41",",,W",,," 0136",",,W",,,,,,,"  160",",,W","  160",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   53",",,W,2400",,,,,"   78",",,W","   28",",,W","   41",",,W",,," 1114",",,W",,,,,,,"  130",",,W","  130",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"   50",",,W","    6",",,W","   53",",,W",,," 2120",",,W",,,,,,,"  240",",,W","  250",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   17",",,W","    6",",,W","   65",",,W",,," 0133",",,W",,,,,,,"  250",",,W","  240",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   22",",,W","    0",",,W","   38",",,W",,," 0024",",,W",,,,,,,"  260",",,W","  260",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   17",",,W","    0",",,W","   26",",,W",,," 0414",",,W",,,,,,,"  300",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   11",",,W","    0",",,W","   28",",,W",,," 1419",",,W",,,,,,,"   60",",,W","   60",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   11",",,W","   -5",",,W","   13",",,W",,," 1524",",,W",,,,,,,"  250",",,W","  250",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-01-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   28",",,W","   -5",",,W","   17",",,W",,," 1202",",,W",,,,,,,"  130",",,W","  160",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"   33",",,W","  -10",",,W","   40",",,W",,," 1941",",,W",,,,,,,"  270",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  144",",,W","   11",",,W","   76",",,W",,," 1346",",,W",,,,,,,"  250",",,W","  250",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  172",",,W","   -5",",,W","   33",",,W",,," 1410",",,W",,,,,,,"  200",",,W","  190",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   48",",,W,2400",,,,,"  133",",,W","    6",",,W","   61",",,W",,," 1004",",,W",,,,,,,"   30",",,W","   20",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   38",",,W,2400",,,,,"   11",",,W","  -16",",,W","   68",",,W",,," 2110",",,W",,,,,,,"   30",",,W","   50",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   10",",,W,2400",,,,,"   -5",",,W","  -27",",,W","   58",",,W",,," 0250",",,W",,,,,,,"   40",",,W","   30",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   17",",,W","  -55",",,W","   56",",,W",,," 1120",",,W",,,,,,,"  280",",,W","  310",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   11",",,W","  -49",",,W","   29",",,W",,," 1009",",,W",,,,,,,"  190",",,W","  200",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"   44",",,W","  -55",",,W","   58",",,W",,," 1819",",,W",,,,,,,"  170",",,W","  160",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   36",",,W,2400",,,,,"   50",",,W","   11",",,W","   31",",,W",,," 0005",",,W",,,,,,,"  200",",,W","  210",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   50",",,W","  -21",",,W","   41",",,W",,," 1606",",,W",,,,,,,"  260",",,W","  260",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   51",",,W,2400",,,,,"   22",",,W","  -38",",,W","   30",",,W",,," 1833",",,W",,,,,,,"  160",",,W","  160",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   15",",,W,2400",,,,,"   17",",,W","  -55",",,W","   53",",,W",,," 2153",",,W",,,,,,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  -55",",,W"," -143",",,W","   30",",,W",,," 0236",",,W",,,,,,,"  350",",,W","  360",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   44",",,W"," -149",",,W","   60",",,W",,," 2213",",,W",,,,,,,"  240",",,W","  230",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   44",",,W","  -16",",,W","   34",",,W",,," 1419",",,W",,,,,,,"  270",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   13",",,W,2400",,,,,"   67",",,W","  -43",",,W","   38",",,W",,," 2349",",,W",,,,,,,"  130",",,W","  140",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"   89",",,W","  -10",",,W","   62",",,W",,," 0835",",,W",,,,,,,"  280",",,W","  260",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   11",",,W","  -43",",,W","   35",",,W",,," 0857",",,W",,,,,,,"  290",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  -16",",,W","  -66",",,W","   41",",,W",,," 1018",",,W",,,,,,,"  350",",,W","  360",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   22",",,W","  -93",",,W","   46",",,W",,," 1549",",,W",,,,,,,"  250",",,W","  250",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   94",",,W","  -32",",,W","   56",",,W",,," 1453",",,W",,,,,,,"  250",",,W","  230",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  111",",,W","  -21",",,W","   55",",,W",,," 1556",",,W",,,,,,,"  190",",,W","  200",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   74",",,W,2400",,,,,"  106",",,W","    6",",,W","   34",",,W",,," 1418",",,W",,,,,,,"  180",",,W","  190",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   23",",,W,2400",,,,,"   50",",,W","   11",",,W","   64",",,W",,," 1545",",,W",,,,,,,"   50",",,W","   30",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   28",",,W,2400",,,,,"   11",",,W","  -27",",,W","   58",",,W",,," 1934",",,W",,,,,,,"  330",",,W","  350",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  -16",",,W","  -66",",,W","   68",",,W",,," 1435",",,W",,,,,,,"  260",",,W","  260",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  -27",",,W","  -99",",,W","   55",",,W",,," 1330",",,W",,,,,,,"  270",",,W","  260",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2020-02-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  -10",",,W","  -82",",,W","   55",",,W",,," 1552",",,W",,,,,,,"  270",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
