"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00251082","2019-02-20","41.0232","-100.367","808.0","BRADY, NE US","   48",",,7,1800","   38",",,7,1800","  102",",,7,1800","  -22",",,7"," -111",",,7","  -28",",,7,1800",,,"   48",",,N",,,,,,,,,,,,
"USC00251082","2019-02-21","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","   -6",",,7"," -183",",,7","  -39",",,7,1800",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-02-22","41.0232","-100.367","808.0","BRADY, NE US","   25",",,7,1800","   30",",,7,1800","  102",",,7,1800","  -28",",,7","  -67",",,7","  -33",",,7,1800",,,"   25",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-02-23","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    3",",,7,1800","  102",",,7,1800","  -17",",,7","  -39",",,7","  -22",",,7,1800",,,"    3",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-02-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  102",",,7,1800","  -22",",,7"," -139",",,7","  -83",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-25","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","  102",",,7,1800","  -83",",,7"," -183",",,7"," -144",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-02-26","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0","T,,7,1800","  102",",,7,1800"," -106",",,7"," -178",",,7"," -122",",,7,1800",,,"    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-02-27","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  102",",,7,1800"," -100",",,7"," -183",",,7"," -117",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-02-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  102",",,7,1800","  -28",",,7"," -150",",,7","  -39",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-01","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","    0",",,7","  -72",",,7","  -33",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-02","41.0232","-100.367","808.0","BRADY, NE US","   33",",,7,1800","   76",",,7,1800","  152",",,7,1800","  -33",",,7"," -122",",,7"," -122",",,7,1800",,,"   33",",,N",,,,,,,,,,,,
"USC00251082","2019-03-03","41.0232","-100.367","808.0","BRADY, NE US","    8",",,7,1800","   15",",,7,1800","  152",",,7,1800"," -122",",,7"," -206",",,7"," -156",",,7,1800",,,"    8",",,N",,,,,,,,,,,,
"USC00251082","2019-03-04","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  127",",,7,1800"," -100",",,7"," -261",",,7"," -106",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-05","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  127",",,7,1800","  -22",",,7"," -206",",,7","  -39",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-06","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  127",",,7,1800","  -28",",,7"," -139",",,7","  -44",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-07","41.0232","-100.367","808.0","BRADY, NE US","   20",",,7,1800","   25",",,7,1800","  152",",,7,1800","  -39",",,7","  -61",",,7","  -50",",,7,1800",,,"   20",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-03-08","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","  127",",,7,1800","   22",",,7","  -50",",,7","   -6",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-09","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    3",",,7,1800","  102",",,7,1800","    6",",,7","  -17",",,7","   -6",",,7,1800",,,"    5",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-03-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","   56",",,7"," -100",",,7","   50",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   72",",,7","  -61",",,7","   67",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","  100",",,7","   28",",,7","   89",",,7,1800",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-03-13","41.0232","-100.367","808.0","BRADY, NE US","  297",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","   11",",,7","   11",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-03-14","41.0232","-100.367","808.0","BRADY, NE US","    8",",,7,1800","   13",",,7,1800","    0",",,7,1800","   33",",,7","  -17",",,7","   28",",,7,1800","    0",",,N","    8",",,N",,,,,,,,,,,,
"USC00251082","2019-03-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -61",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -56",",,7","  100",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-17","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -72",",,7","  117",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-18","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -56",",,7","   67",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-19","41.0232","-100.367","808.0","BRADY, NE US","   30",",,7,1800","    0","T,,7,1800","    0",",,7,1800","   78",",,7","    0",",,7","   39",",,7,1800","    0",",,N","    0","T,,N",,,,,,,,,,,,
"USC00251082","2019-03-20","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -50",",,7","  139",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-21","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -44",",,7","  178",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-22","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   11",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-23","41.0232","-100.367","808.0","BRADY, NE US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   44",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-24","41.0232","-100.367","808.0","BRADY, NE US","   28",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   28",",,7","  106",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-03-25","41.0232","-100.367","808.0","BRADY, NE US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   39",",,7","   67",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-03-26","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  -17",",,7","  178",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-27","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   33",",,7","  217",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   44",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-03-29","41.0232","-100.367","808.0","BRADY, NE US","   94",",,7,1800","   25",",,7,1800","   25",",,7,1800","   78",",,7","  -11",",,7","  -11",",,7,1800",,,,,,,,,"    1",",,7",,,,,,
"USC00251082","2019-03-30","41.0232","-100.367","808.0","BRADY, NE US","   30",",,7,1800","   41",",,7,1800","    0","T,,7,1800","   11",",,7","  -22",",,7","   11",",,7,1800",,,"   30",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-03-31","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -89",",,7","  117",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-01","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -44",",,7","  122",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-02","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -39",",,7","  139",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-04-03","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   44",",,7","  100",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-04","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   33",",,7","  161",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-04-05","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   39",",,7","  233",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-06","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  106",",,7","  228",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-07","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   56",",,7","  222",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-08","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   67",",,7","  228",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-09","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   33",",,7","  222",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-10","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","    0",",,7","    0",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-11","41.0232","-100.367","808.0","BRADY, NE US","  104",",,7,1800","  178",",,7,1800","  127",",,7,1800","    0",",,7","  -44",",,7","  -33",",,7,1800",,,,,,,,,,,,,,,,
"USC00251082","2019-04-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","   44",",,7","  -56",",,7","   39",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   89",",,7","  -72",",,7","   78",",,7,1800",,,"    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-14","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  -28",",,7","  167",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   17",",,7","  250",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   28",",,7","  222",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-17","41.0232","-100.367","808.0","BRADY, NE US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   83",",,7","  172",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-18","41.0232","-100.367","808.0","BRADY, NE US","   28",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   11",",,7","  122",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-19","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","  -11",",,7","  222",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-20","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   39",",,7","  311",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-21","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  111",",,7","  194",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-22","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   72",",,7","  167",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-23","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","  -17",",,7","  194",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   22",",,7","  261",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-25","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   94",",,7","  194",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-26","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","    6",",,7","  256",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-27","41.0232","-100.367","808.0","BRADY, NE US","   66",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   44",",,7","  106",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-04-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   22",",,7","  144",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-29","41.0232","-100.367","808.0","BRADY, NE US","   56",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   22",",,7","   83",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-04-30","41.0232","-100.367","808.0","BRADY, NE US","  135",",,7,1800","   53",",,7,1800","    0","T,,7,1800","   83",",,7","    0",",,7","   22",",,7,1800",,,,,,,,,,,,,,,,
"USC00251082","2019-05-01","41.0232","-100.367","808.0","BRADY, NE US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","   22",",,7","   67",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-02","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  -22",",,7","  161",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-05-03","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   50",",,7","  206",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-04","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   28",",,7","  233",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-05","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   78",",,7","  217",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-05-06","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   61",",,7","   89",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-07","41.0232","-100.367","808.0","BRADY, NE US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","   61",",,7","   61",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-05-08","41.0232","-100.367","808.0","BRADY, NE US","   66",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   56",",,7","   78",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-09","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   22",",,7","  111",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -28",",,7","  150",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-11","41.0232","-100.367","808.0","BRADY, NE US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   39",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   11",",,7","  189",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   28",",,7","  267",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-14","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","   89",",,7","  294",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-15","41.0232","-100.367","808.0","BRADY, NE US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  133",",,7","  300",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  117",",,7","  294",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-17","41.0232","-100.367","808.0","BRADY, NE US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  122",",,7","  256",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,"    1",",,7",,,,
"USC00251082","2019-05-18","41.0232","-100.367","808.0","BRADY, NE US","  124",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   83",",,7","  167",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,"    1",",,7",,,,
"USC00251082","2019-05-19","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   44",",,7","  122",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-20","41.0232","-100.367","808.0","BRADY, NE US","   51",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   44",",,7","   50",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-05-21","41.0232","-100.367","808.0","BRADY, NE US","  310",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","   50",",,7","   67",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-22","41.0232","-100.367","808.0","BRADY, NE US","   71",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   28",",,7","  139",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-23","41.0232","-100.367","808.0","BRADY, NE US","  114",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   28",",,7","   94",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-24","41.0232","-100.367","808.0","BRADY, NE US","   25",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   56",",,7","  239",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-25","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   56",",,7","  228",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-26","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  111",",,7","  200",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-27","41.0232","-100.367","808.0","BRADY, NE US","   86",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  133",",,7","  228",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-28","41.0232","-100.367","808.0","BRADY, NE US","  279",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  111",",,7","  117",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-29","41.0232","-100.367","808.0","BRADY, NE US","  112",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","   78",",,7","  150",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-05-30","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  100",",,7","  239",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-05-31","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   89",",,7","  272",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2019-06-01","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  117",",,7","  239",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-02","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  106",",,7","  256",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-03","41.0232","-100.367","808.0","BRADY, NE US","   86",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  133",",,7","  283",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-06-04","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  133",",,7","  300",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-05","41.0232","-100.367","808.0","BRADY, NE US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  133",",,7","  272",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-06-06","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  111",",,7","  283",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-07","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  156",",,7","  294",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-08","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  189",",,7","  267",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-06-09","41.0232","-100.367","808.0","BRADY, NE US","  198",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  100",",,7","  200",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-06-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   50",",,7","  239",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  100",",,7","  200",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-12","41.0232","-100.367","808.0","BRADY, NE US","   41",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   89",",,7","  200",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2019-06-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   94",",,7","  267",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2019-06-14","41.0232","-100.367","808.0","BRADY, NE US","   25",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  128",",,7","  283",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
