"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014950","2019-08-16","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   18",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  250",",,W","  260",",,W",,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-17","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   10",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  206",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   72",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  196",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W",,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-20","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  203",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"  134",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-21","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  109",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  200",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"  103",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   70",",,W","   30",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-23","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-24","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-25","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   64",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  161",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-26","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  172",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"   30",",,W","   80",",,W",,,,,"   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-27","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  139",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-28","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-29","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    3",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,"   81",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-30","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   30",",,W","   10",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-08-31","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  206",",,W","  128",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  161",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  172",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  111",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  156",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   28",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  117",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   74",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  156",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"  143",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   91",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  206",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  180",",,W","  160",",,W",,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  200",",,W","  220",",,W",,,,,"   94",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-13","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  150",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-14","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-15","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   33",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  200",",,W","  170",",,W",,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-16","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"   90",",,W","  130",",,W",,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-17","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  120",",,W","  150",",,W",,,,,"   98",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    5",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-20","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-21","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  511",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  211",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  200",",,W","  220",",,W",,,,,"   76",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  338",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W",,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-23","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-24","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   98",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-25","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    8",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  139",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-26","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-27","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   46",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  172",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  360",",,W","  180",",,W",,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-28","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  295",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  139",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-29","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  221",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  133",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"   90",",,W","  160",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-09-30","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  200",",,W","  190",",,W",,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   13",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  175",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   61",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","  161",",,W","   39",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  119",",,W,2400",,,"    0",",,H","  189",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  160",",,W","  170",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   61",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   50",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   78",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  160",",,W","  220",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    5",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  100",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  140",",,W","  200",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  155",",,W,2400",,,"    0",",,H","  189",",,W","   67",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","   67",",,W","   11",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"  107",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -10",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-13","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -10",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-14","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -16",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  150",",,W","  170",",,W",,,,,"   63",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-15","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   61",",,W",,,,,"   70",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-16","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-17","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   -5",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W",,,,,"   54",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-10-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   23",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   39",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   67",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
