"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2019-01-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -71",",,W"," -238",",,W","   32",",,W",,," 1327",",,W",,,"  280",",,W","  260",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00054772","2019-01-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -60",",,W"," -255",",,W","   14",",,W",,," 1311",",,W",,,"  290",",,W","  280",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-01-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -43",",,W"," -243",",,W","    1",",,W",,," 1846",",,W",,,"  300",",,W","  290",",,W","   27",",,W","   27",",,W",,,,,,,,
"USW00054772","2019-01-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -38",",,W"," -249",",,W","    2",",,W",,," 2322",",,W",,,"  300",",,W","  300",",,W","   22",",,W","   22",",,W",,,,,,,,
"USW00054772","2019-01-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    6",",,W"," -193",",,W","    3",",,W",,," 1413",",,W",,,"   50",",,W","   30",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-01-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   28",",,W","  -99",",,W","   24",",,W",,," 2052",",,W",,,"  330",",,W","  330",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00054772","2019-01-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -49",",,W"," -155",",,W","   13",",,W",,," 1224",",,W",,,"  290",",,W","  290",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-01-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -16",",,W"," -155",",,W","    8",",,W",,," 2303",",,W",,,"  300",",,W","  300",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-01-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  -16",",,W"," -132",",,W","   23",",,W",,," 0031",",,W",,,"  300",",,W","  310",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-01-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  262",",,W",,,"  -88",",,W"," -149",",,W","   30",",,W",,," 1011",",,W",,,"   20",",,W","   10",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-01-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,," -143",",,W"," -182",",,W","   22",",,W",,," 2302",",,W",,,"  280",",,W","  250",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-01-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -60",",,W"," -249",",,W","   12",",,W",,," 0052",",,W",,,"  280",",,W","  280",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-01-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"    6",",,W"," -155",",,W","   13",",,W",,," 1130",",,W",,,"  190",",,W","  240",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-01-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  493",",,W",,,"   61",",,W","    0",",,W","   17",",,W",,," 2358",",,W",,,"  300",",,W","  290",",,W","   98",",,W","  152",",,W",,,,,,,,
"USW00054772","2019-01-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   22",",,W","  -66",",,W","   42",",,W",,," 0036",",,W",,,"  300",",,W","  300",",,W","   98",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-01-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -27",",,W"," -160",",,W","   17",",,W",,," 0614",",,W",,,"  230",",,W","  230",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-01-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  -43",",,W"," -188",",,W","    4",",,W",,," 2210",",,W",,,"  320",",,W","  330",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-01-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -43",",,W"," -193",",,W","   14",",,W",,," 1624",",,W",,,"   40",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-01-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -99",",,W"," -238",",,W","    5",",,W",,," 1102",",,W",,,"  340",",,W","  340",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-01-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   -5",",,W"," -138",",,W","   21",",,W",,," 2045",",,W",,,"  290",",,W","  300",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-01-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,," -105",",,W"," -193",",,W","   34",",,W",,," 1228",",,W",,,"  230",",,W","  230",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-02-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -66",",,W"," -199",",,W","   29",",,W",,," 1053",",,W",,,"  290",",,W","  290",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-02-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -27",",,W"," -249",",,W","   11",",,W",,," 2029",",,W",,,"  300",",,W","  290",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-02-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"   -5",",,W"," -182",",,W","    6",",,W",,," 1213",",,W",,,"   60",",,W","   70",",,W","   40",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-02-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  139",",,W","  -43",",,W","    5",",,W",,," 1514",",,W",,,"  220",",,W","  220",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-02-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  150",",,W","  -43",",,W","   27",",,W",,," 1819",",,W",,,"  310",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00054772","2019-02-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   66",",,W",,,"   22",",,W","  -93",",,W","   17",",,W",,," 1540",",,W",,,"  120",",,W","  110",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-02-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"    6",",,W","  -27",",,W","    5",",,W",,," 0841",",,W",,,"   20",",,W","   20",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00054772","2019-02-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   20",",,W",,,"   89",",,W","  -32",",,W","   38",",,W",,," 1554",",,W",,,"  290",",,W","  280",",,W","  107",",,W","  183",",,W",,,,,,,,
"USW00054772","2019-02-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -27",",,W","  -77",",,W","   54",",,W",,," 0858",",,W",,,"  290",",,W","  290",",,W","  112",",,W","  179",",,W",,,,,,,,
"USW00054772","2019-02-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -21",",,W","  -88",",,W","   40",",,W",,," 0658",",,W",,,"  260",",,W","  260",",,W","   94",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-02-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -16",",,W"," -171",",,W","   17",",,W",,," 1853",",,W",,,"  360",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-02-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -66",",,W"," -227",",,W","    9",",,W",,," 2223",",,W",,,"  360",",,W","   10",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-02-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  282",",,W",,,"   11",",,W","  -71",",,W","   30",",,W",,," 0603",",,W",,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-02-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    6",",,W"," -127",",,W","   24",",,W",,," 1118",",,W",,,"  280",",,W","  310",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00054772","2019-02-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   84",",,W",,,"   -5",",,W"," -127",",,W","    4",",,W",,," 1606",",,W",,,"  340",",,W","  330",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-02-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   28",",,W"," -132",",,W","   28",",,W",,," 1249",",,W",,,"  290",",,W","  280",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-02-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   -5",",,W"," -193",",,W","    5",",,W",,," 1347",",,W",,,"   90",",,W","   70",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2019-02-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  -43",",,W"," -105",",,W","   16",",,W",,," 2056",",,W",,,"  280",",,W","  260",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-02-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -43",",,W"," -227",",,W","   29",",,W",,," 1616",",,W",,,"  300",",,W","  290",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00054772","2019-02-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -27",",,W"," -243",",,W","    3",",,W",,," 1503",",,W",,,"  240",",,W","  230",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2019-02-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   66",",,W",,,"   44",",,W","  -77",",,W","   13",",,W",,," 2040",",,W",,,"  290",",,W","  280",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-02-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   44",",,W","  -99",",,W","   16",",,W",,," 0108",",,W",,,"  290",",,W","  270",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-02-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W"," -155",",,W","    3",",,W",,," 1509",",,W",,,"  110",",,W","  110",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2019-02-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  165",",,W",,,"   17",",,W","  -93",",,W","   19",",,W",,," 1554",",,W",,,"  350",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-02-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   17",",,W","  -77",",,W","   57",",,W",,," 1603",",,W",,,"  300",",,W","  330",",,W","  112",",,W","  188",",,W",,,,,,,,
"USW00054772","2019-02-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -77",",,W"," -149",",,W","   60",",,W",,," 0021",",,W",,,"  310",",,W","  280",",,W","  112",",,W","  201",",,W",,,,,,,,
"USW00054772","2019-02-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -88",",,W"," -238",",,W","   17",",,W",,," 0028",",,W",,,"  280",",,W","  250",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-02-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -27",",,W"," -205",",,W","    9",",,W",,," 1517",",,W",,,"  360",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-03-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W"," -210",",,W","   10",",,W",,," 1443",",,W",,,"  200",",,W","  180",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-03-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"    6",",,W"," -155",",,W","   10",",,W",,," 1123",",,W",,,"   20",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-03-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   13",",,W",,,"   39",",,W"," -132",",,W","   13",",,W",,," 1237",",,W",,,"  320",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-03-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   74",",,W",,,"   22",",,W","  -71",",,W","   28",",,W",,," 1719",",,W",,,"  290",",,W","  290",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-03-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -21",",,W"," -143",",,W","   30",",,W",,," 0443",",,W",,,"  290",",,W","  300",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-03-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  -71",",,W"," -193",",,W","   35",",,W",,," 1147",",,W",,,"  320",",,W","  310",",,W","   98",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-03-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  -60",",,W"," -227",",,W","   28",",,W",,," 2143",",,W",,,"  290",",,W","  280",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-03-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   22",",,W"," -193",",,W","   21",",,W",,," 1522",",,W",,,"  210",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-03-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   50",",,W"," -143",",,W","   17",",,W",,," 1416",",,W",,,"   50",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-03-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  130",",,W",,,"   -5",",,W"," -132",",,W","    9",",,W",,," 2021",",,W",,,"  340",",,W","  340",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-03-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   72",",,W","  -32",",,W","   36",",,W",,," 1153",",,W",,,"  240",",,W","  270",",,W","   94",",,W","  139",",,W",,,,,,,,
"USW00054772","2019-03-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W"," -110",",,W","   35",",,W",,," 0514",",,W",,,"  300",",,W","  280",",,W","   94",",,W","  152",",,W",,,,,,,,
"USW00054772","2019-03-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   61",",,W"," -149",",,W","   10",",,W",,," 1229",",,W",,,"  230",",,W","  240",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-03-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W","  -27",",,W","   12",",,W",,," 1658",",,W",,,"  120",",,W","  110",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-03-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  161",",,W","   11",",,W","   13",",,W",,," 1414",",,W",,,"  200",",,W","  190",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-03-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   83",",,W","  -10",",,W","   37",",,W",,," 1334",",,W",,,"  260",",,W","  270",",,W","  103",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-03-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"    6",",,W","  -93",",,W","   37",",,W",,," 1001",",,W",,,"  300",",,W","  290",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-03-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W"," -121",",,W","   28",",,W",,," 1206",",,W",,,"  300",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-03-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   33",",,W"," -132",",,W","   16",",,W",,," 1512",",,W",,,"  340",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-03-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   83",",,W"," -155",",,W","   15",",,W",,," 1523",",,W",,,"  180",",,W","  180",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-03-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   89",",,W","  -55",",,W","   21",",,W",,," 1013",",,W",,,"  180",",,W","  170",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-03-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  224",",,W",,,"   33",",,W","    0",",,W","   29",",,W",,," 0934",",,W",,,"  350",",,W","  340",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-03-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   44",",,W","  -10",",,W","   53",",,W",,," 2159",",,W",,,"  300",",,W","  300",",,W","  107",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-03-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  111",",,W","  -27",",,W","   23",",,W",,," 0207",",,W",,,"  290",",,W","  300",",,W","   94",",,W","  148",",,W",,,,,,,,
"USW00054772","2019-03-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   33",",,W","  -71",",,W","   28",",,W",,," 0945",",,W",,,"  330",",,W","  310",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-03-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   28",",,W","  -99",",,W","   28",",,W",,," 1617",",,W",,,"  280",",,W","  290",",,W","   58",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-03-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   72",",,W"," -138",",,W","   11",",,W",,," 1424",",,W",,,"  210",",,W","  220",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-03-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  106",",,W","  -77",",,W","   27",",,W",,," 0936",",,W",,,"  200",",,W","  200",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-03-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  106",",,W","   -5",",,W","   11",",,W",,," 1424",",,W",,,"  200",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-03-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   50",",,W","  -16",",,W","    4",",,W",,," 1533",",,W",,,"  110",",,W","  110",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00054772","2019-03-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  112",",,W",,,"  100",",,W","   11",",,W","   17",",,W",,," 2145",",,W",,,"  280",",,W","  280",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-04-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   17",",,W","  -43",",,W","   44",",,W",,," 1248",",,W",,,"  280",",,W","  290",",,W","  103",",,W","  161",",,W",,,,,,,,
"USW00054772","2019-04-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"   94",",,W","  -60",",,W","   30",",,W",,," 1200",",,W",,,"  200",",,W","  180",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00054772","2019-04-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  122",",,W","    0",",,W","   27",",,W",,," 1613",",,W",,,"  260",",,W","  280",",,W","  107",",,W","  161",",,W",,,,,,,,
"USW00054772","2019-04-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US",,,,,"   39",",,W","  -16",",,W","   57",",,W",,," 0840",",,W",,,"  300",",,W","  290",",,W","  107",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-04-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   10",",,W",,,"   83",",,W"," -105",",,W","   16",",,W",,," 1531",",,W",,,"  180",",,W","  200",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-04-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  128",",,W","  -10",",,W","   25",",,W",,," 1931",",,W",,,"  280",",,W","  280",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-04-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  144",",,W","  -38",",,W","    8",",,W",,," 1219",",,W",,,"  210",",,W","  230",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-04-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  216",",,W",,,"   56",",,W","  -16",",,W","   23",",,W",,," 0256",",,W",,,"   90",",,W","   90",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-04-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   53",",,W",,,"    0",",,W","  -27",",,W","   13",",,W",,," 0502",",,W",,,"  110",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-04-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   33",",,W","  -27",",,W","   17",",,W",,," 1540",",,W",,,"  350",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-04-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  100",",,W","  -66",",,W","    8",",,W",,," 1235",",,W",,,"  230",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-04-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   83",",,W","  -32",",,W","   11",",,W",,," 1335",",,W",,,"  200",",,W","  200",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-04-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  217",",,W","   33",",,W","   21",",,W",,," 1525",",,W",,,"  230",",,W","  230",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-04-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  144",",,W","   -5",",,W","   13",",,W",,," 0055",",,W",,,"  120",",,W","  270",",,W","   45",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-04-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  114",",,W",,,"  139",",,W","   39",",,W","   34",",,W",,," 2136",",,W",,,"  280",",,W","  270",",,W","  116",",,W","  183",",,W",,,,,,,,
"USW00054772","2019-04-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"   72",",,W","    0",",,W","   56",",,W",,," 1648",",,W",,,"  280",",,W","  300",",,W","  107",",,W","  170",",,W",,,,,,,,
