"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2019-02-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","   25",",,7,0830","  203",",,7,0830","  -56",",,7","  -94",",,7",,,"  -67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","   51",",,7,0830","  229",",,7,0830","  -67",",,7"," -233",",,7",,," -233",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -183",",,7"," -306",",,7",,," -300",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -122",",,7"," -300",",,7",,," -122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","   76",",,7,0830",,,"  -72",",,7"," -122",",,7",,,"  -72",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   64",",,7,0830","  102",",,7,0830",,,"  -33",",,7","  -72",",,7",,,"  -50",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   18",",,7,0830","   51",",,7,0830",,,"  -39",",,7"," -150",",,7",,," -139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -56",",,7"," -144",",,7",,,"  -56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830",,,"  -28",",,7"," -200",",,7",,," -189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -106",",,7"," -239",",,7",,," -222",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -61",",,7"," -222",",,7",,,"  -72",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -39",",,7"," -161",",,7",,," -156",",,7,0830","  229",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -61",",,7"," -244",",,7",,," -244",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   64",",,7,0830","   51",",,7,0830",,,"  -56",",,7"," -244",",,7",,,"  -61",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   76",",,7,0830","  152",",,7,0830",,,"  -17",",,7"," -122",",,7",,," -122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -67",",,7"," -172",",,7",,," -167",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","   25",",,7,0830",,,"  -11",",,7"," -167",",,7",,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   79",",,7,0830","  152",",,7,0830",,,"    6",",,7"," -161",",,7",,,"  -83",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0","T,,7,0830","  432",",,7,0830","  -72",",,7"," -189",",,7",,," -189",",,7,0830","  711",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -150",",,7"," -194",",,7",,," -178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,7,0830","   51",",,7,0830",,," -128",",,7"," -178",",,7",,," -133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-02-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -106",",,7"," -233",",,7",,," -206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -67",",,7"," -206",",,7",,," -139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   51",",,7,0830","   89",",,7,0830",,,"  -61",",,7"," -144",",,7",,," -128",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -72",",,7"," -250",",,7",,," -244",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  432",",,7,0830"," -178",",,7"," -250",",,7",,," -239",",,7,0830"," 1067",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,," -128",",,7"," -239",",,7",,," -178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -89",",,7"," -178",",,7",,," -156",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -44",",,7"," -211",",,7",,," -150",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  -50",",,7"," -211",",,7",,,"  -89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   22",",,7","  -89",",,7",,,"  -11",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  127",",,7,0830","   76",",,7,0830",,,"   33",",,7","  -33",",,7",,,"  -28",",,7,0830",,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00216822","2019-03-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  406",",,7,0830","  -11",",,7"," -133",",,7",,," -128",",,7,0830","  940",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   -6",",,7"," -128",",,7",,," -117",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  152",",,7,0830","    0",",,7,0830",,,"   50",",,7"," -117",",,7",,,"   17",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   38",",,7,0830","    0",",,7,0830",,,"   72",",,7","   17",",,7",,,"   50",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   84",",,7,0830","    0",",,7,0830",,,"   72",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   22",",,7","  -56",",,7",,,"  -56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   17",",,7","  -61",",,7",,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","  203",",,7,0830","   44",",,7","  -56",",,7",,,"  -22",",,7,0830","  787",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -33",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   72",",,7","  -11",",,7",,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   56",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   89",",,7","  -17",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   78",",,7","  -28",",,7",,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  106",",,7","  -33",",,7",,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  111",",,7","  -33",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   67",",,7","  -33",",,7",,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   94",",,7","  -33",",,7",,,"   56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  150",",,7","   33",",,7",,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  100",",,7","   -6",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   67",",,7","  -11",",,7",,,"   11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-03-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   11",",,7","  -33",",,7",,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -39",",,7",,,"   11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   56",",,7","    0",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  111",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   89",",,7","   -6",",,7",,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0830","    0",",,7,0830",,,"   78",",,7","   22",",,7",,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    5",",,7,0830","    0",",,7,0830",,,"   94",",,7","   22",",,7",,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    5",",,7,0830","    0",",,7,0830",,,"  106",",,7","   67",",,7",,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830",,,"  156",",,7","   44",",,7",,,"   44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  200",",,7","   39",",,7",,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"  128",",,7","   -6",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  147",",,7,0830","  152",",,7,0830",,,"   17",",,7","  -28",",,7",,,"  -28",",,7,0830",,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00216822","2019-04-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  109",",,7,0830","    0",",,7,0830",,,"   28",",,7","  -28",",,7",,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,7,0830","    0",",,7,0830",,,"   39",",,7","   -6",",,7",,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   39",",,7","  -11",",,7",,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830",,,"   89",",,7","  -11",",,7",,,"  -11",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  128",",,7","  -17",",,7",,,"   44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","   33",",,7",,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  378",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   44",",,7",,,"   44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  106",",,7","   22",",,7",,,"   22",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  167",",,7","   17",",,7",,,"   44",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","   39",",,7",,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  289",",,7","  100",",,7",,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   71",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   39",",,7",,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  183",",,7","   39",",,7",,,"   83",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    3",",,7,0830","    0",",,7,0830","    0",",,7,0830","  217",",,7","   78",",,7",,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  200",",,7","   89",",,7",,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  133",",,7","   67",",,7",,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   94",",,7","   28",",,7",,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","   28",",,7",,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-04-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  128",",,7","   50",",,7",,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   53",",,7,0830","    0",",,7,0830","    0",",,7,0830","   78",",,7","   39",",,7",,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   83",",,7","   39",",,7",,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","   33",",,7",,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  161",",,7","   28",",,7",,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","   72",",,7",,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,7,0830","    0",",,7,0830","    0",",,7,0830","  167",",,7","   78",",,7",,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   61",",,7",,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   56",",,7",,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  353",",,7,0830","    0",",,7,0830","    0",",,7,0830","   94",",,7","   39",",,7",,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  106",",,7","   28",",,7",,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  150",",,7","   56",",,7",,,"   56",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   56",",,7",,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  161",",,7","   61",",,7",,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","   56",",,7",,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","   89",",,7",,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  135",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  122",",,7",,,"  172",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-05-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   97",",,7,0830","    0",",,7,0830","    0",",,7,0830",,,"  100",",,7",,,"  106",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-05-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  229",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","   72",",,7",,,"   72",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-05-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   38",",,7,0830","    0",",,7,0830","    0",",,7,0830","   83",",,7","   39",",,7",,,"   44",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-05-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  161",",,7","   44",",,7",,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  127",",,7,0830","    0",",,7,0830","    0",",,7,0830","  150",",,7","   89",",,7",,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  194",",,7","  100",",,7",,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   10",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","  111",",,7",,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  111",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  211",",,7","  111",",,7",,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  106",",,7",,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  282",",,7,0830","    0",",,7,0830","    0",",,7,0830","  150",",,7","   89",",,7",,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   89",",,7",,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-05-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  239",",,7","  117",",,7",,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
