"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014918","2019-06-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   33",",,W",,,,,"   30",",,W",,,,,"  140","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  100",",,W",,,,,"   34",",,W",,,,,"  134","H,,S",,,,,,,"  110",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   79",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  106",",,W",,,,,"   27",",,W",,,,,"  135","H,,S",,,,,,,"  100",",,W","   50",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   78",",,W",,,,,"   17",",,W",,,,,"  151","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   56",",,W",,,,,"   12",",,W",,,,,"  173","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   50",",,W",,,,,"   21",",,W",,,,,"  164","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   56",",,W",,,,,"   38",",,W",,,,,"  171","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   31",",,W",,,,,"  185","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   22",",,W",,,,,"  195","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   97",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,,,"   17",",,W",,,,,"  164","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   36",",,W",,,,,"  174","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  106",",,W",,,,,"   34",",,W",,,,,"  199","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   83",",,W",,,,,"   10",",,W",,,,,"  189","H,,S",,,,,,,"   30",",,W","   90",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   83",",,W",,,,,"    9",",,W",,,,,"  201","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   89",",,W",,,,,"   15",",,W",,,,,"  204","H,,S",,,,,,,"  110",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-06-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  128",",,W",,,,,"   34",",,W",,,,,"  233","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  106",",,W",,,,,"   22",",,W",,,,,"  216","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","   72",",,W",,,,,"   19",",,W",,,,,"  193","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   13",",,W",,,,,"  204","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   51",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   21",",,W",,,,,"  199","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  100",",,W",,,,,"   22",",,W",,,,,"  202","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   72",",,W",,,,,"   14",",,W",,,,,"  171","H,,S",,,,,,,"   60",",,W","  330",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   50",",,W",,,,,"    9",",,W",,,,,"  156","H,,S",,,,,,,"  140",",,W","   40",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  107",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  117",",,W",,,,,"   27",",,W",,,,,"  212","H,,S",,,,,,,"  330",",,W","  210",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  124",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  178",",,W",,,,,"   23",",,W",,,,,"  212","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  358",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  122",",,W",,,,,"   32",",,W",,,,,"  209","H,,S",,,,,,,"   30",",,W","  350",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   83",",,W",,,,,"   22",",,W",,,,,"  187","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   41",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   35",",,W",,,,,"  222","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   83",",,W",,,,,"   10",",,W",,,,,"  183","H,,S",,,,,,,"  300",",,W","  230",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,"   19",",,W",,,,,"  215","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   76",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   24",",,W",,,,,"  233","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,"   20",",,W",,,,,"  227","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  561",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W",,,,,"   32",",,W",,,,,"  203","H,,S",,,,,,,"  330",",,W","  190",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   25",",,W",,,,,"  210","H,,S",,,,,,,"  220",",,W","  260",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   25",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   26",",,W",,,,,"  209","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  117",",,W",,,,,"   33",",,W",,,,,"  197","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  106",",,W",,,,,"   24",",,W",,,,,"  179","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  106",",,W",,,,,"   36",",,W",,,,,"  176","H,,S",,,,,,,"  330",",,W","  290",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   31",",,W",,,,,"  198","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,"   14",",,W",,,,,"  211","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   48",",,W,2400","    0","T,,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   28",",,W",,,,,"  206","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W",,,,,"   31",",,W",,,,,"  218","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W",,,,,"   26",",,W",,,,,"  201","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   18",",,W",,,,,"  198","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   54",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   50",",,W",,,,,"   44",",,W",,,,,"  174","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   28",",,W",,,,,"    8",",,W",,,,,"  135","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-07-31","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   61",",,W",,,,,"   15",",,W",,,,,"  163","H,,S",,,,,,,"  140",",,W","  210",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   33",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   15",",,W",,,,,"  213","H,,S",,,,,,,"  320",",,W","  220",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  150",",,W",,,,,"    7",",,W",,,,,"  224","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  128",",,W",,,,,"    9",",,W",,,,,"  223","H,,S",,,,,,,"  320",",,W","  210",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   26",",,W",,,,,"  227","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","  106",",,W",,,,,"   28",",,W",,,,,"  222","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","   78",",,W",,,,,"   23",",,W",,,,,"  181","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   81",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  117",",,W",,,,,"   34",",,W",,,,,"  196","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   94",",,W",,,,,"   38",",,W",,,,,"  157","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   56",",,W",,,,,"   18",",,W",,,,,"  164","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","   61",",,W",,,,,"   13",",,W",,,,,"  171","H,,S",,,,,,,"  350",",,W","  280",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-08-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   78",",,W",,,,,"   25",",,W",,,,,"  198","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
